trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.ki3,config.bi1,config.bi2,config.bi3,config.act1,config.act2,config.act3,config.epochs,config.unit1,config.unit2,config.layer1,config.layer2
c400ba90,0.0,0.0,112.73769807815552,True,,,1.0,9320254f41114b37bfd0a8557bce757c,2022-09-08_21-34-37,1662672877.0,112.73769807815552,1225.0,83e87206dee1,172.17.0.3,112.73769807815552,0.0,1.0,0.005928516387939453,"1_act1=tanh,act2=tanh,act3=softmax,batch_size=32,bi1=zeros,bi2=zeros,bi3=zeros,epochs=20,ki1=uniform,ki2=uniform,ki3=uniform,layer1=1,layer2=1,loss=mean_absolute_error,lr=0.0100,optimizer=sgd,unit1=3,unit2=2",mean_absolute_error,32.0,sgd,0.01,uniform,uniform,uniform,zeros,zeros,zeros,tanh,tanh,softmax,20.0,3.0,2.0,1.0,1.0
c6ac35b2,0.0,0.0,337.1156187057495,True,,,1.0,e91296e880804434b62c97a27883d5ca,2022-09-08_21-40-22,1662673222.0,337.1156187057495,2015.0,83e87206dee1,172.17.0.3,337.1156187057495,0.0,1.0,0.0057201385498046875,"2_act1=elu,act2=elu,act3=elu,batch_size=16,bi1=zeros,bi2=zeros,bi3=zeros,epochs=37,ki1=zeros,ki2=zeros,ki3=zeros,layer1=0,layer2=0,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit1=1,unit2=1",mean_squared_error,16.0,sgd,9.999999974752427e-07,zeros,zeros,zeros,zeros,zeros,zeros,elu,elu,elu,37.0,1.0,1.0,0.0,0.0
0a3df5d6,,,,,,,,fdd2dd9666624ad4aeb596afa8afdbad,2022-09-08_21-40-30,1662673230.0,,6461.0,83e87206dee1,172.17.0.3,,,,,,categorical_hinge,64.0,adadelta,5.000000476837158,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,relu,relu,relu,46.0,3.0,2.0,1.0,1.0
d7e652c6,0.0,0.0,78.3524227142334,True,,,1.0,36ac9ce90d7043869101ce51975183ee,2022-09-08_21-42-02,1662673322.0,78.3524227142334,6648.0,83e87206dee1,172.17.0.3,78.3524227142334,0.0,1.0,0.006730318069458008,"4_act1=hard_sigmoid,act2=hard_sigmoid,act3=selu,batch_size=32,bi1=glorot_uniform,bi2=glorot_uniform,bi3=glorot_uniform,epochs=10,ki1=he_normal,ki2=he_normal,ki3=random_normal,layer1=2,layer2=0,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit1=6,unit2=1",mean_squared_logarithmic_error,32.0,adagrad,7.5,he_normal,he_normal,random_normal,glorot_uniform,glorot_uniform,glorot_uniform,hard_sigmoid,hard_sigmoid,selu,10.0,6.0,1.0,2.0,0.0
e0405700,0.0,0.0,29.327037572860718,True,,,1.0,cce851da6ffe4f8083f2f9ed3bb7a304,2022-09-08_21-42-36,1662673356.0,29.327037572860718,6947.0,83e87206dee1,172.17.0.3,29.327037572860718,0.0,1.0,0.0061037540435791016,"5_act1=selu,act2=selu,act3=hard_sigmoid,batch_size=256,bi1=random_normal,bi2=random_normal,bi3=random_normal,epochs=20,ki1=random_normal,ki2=random_normal,ki3=he_normal,layer1=0,layer2=2,loss=sparse_categorical_crossentropy,lr=2.5000,optimizer=adam,unit1=1,unit2=4",sparse_categorical_crossentropy,256.0,adam,2.5000007152557373,random_normal,random_normal,he_normal,random_normal,random_normal,random_normal,selu,selu,hard_sigmoid,20.0,1.0,4.0,0.0,2.0
13827a8a,0.0,0.0,44.69260215759277,True,,,1.0,0ab02c40915543bfa1d82cbcf4077a5d,2022-09-08_21-43-25,1662673405.0,44.69260215759277,7353.0,83e87206dee1,172.17.0.3,44.69260215759277,0.0,1.0,0.0048868656158447266,"6_act1=exponential,act2=softsign,act3=softsign,batch_size=128,bi1=he_normal,bi2=he_normal,bi3=glorot_normal,epochs=16,ki1=truncated_normal,ki2=constant,ki3=truncated_normal,layer1=1,layer2=2,loss=squared_hinge,lr=3.7500,optimizer=adamax,unit1=3,unit2=4",squared_hinge,128.0,adamax,3.750000476837158,truncated_normal,constant,truncated_normal,he_normal,he_normal,glorot_normal,exponential,softsign,softsign,16.0,3.0,4.0,1.0,2.0
27c6d23e,0.0,0.0,67.32270789146423,True,,,1.0,c6d7a9309eaf4e54bd45157349340e2a,2022-09-08_21-44-37,1662673477.0,67.32270789146423,8307.0,83e87206dee1,172.17.0.3,67.32270789146423,0.0,1.0,0.004998683929443359,"7_act1=softsign,act2=exponential,act3=exponential,batch_size=32,bi1=random_uniform,bi2=random_uniform,bi3=constant,epochs=8,ki1=lecun_normal,ki2=glorot_normal,ki3=lecun_normal,layer1=2,layer2=1,loss=binary_crossentropy,lr=8.7500,optimizer=adagrad,unit1=6,unit2=2",binary_crossentropy,32.0,adagrad,8.75,lecun_normal,glorot_normal,lecun_normal,random_uniform,random_uniform,constant,softsign,exponential,exponential,8.0,6.0,2.0,2.0,1.0
44fcdf56,0.0,0.0,32.38930058479309,True,,,1.0,59fd35d2d7134749b328dddcd9ddeb52,2022-09-08_21-45-14,1662673514.0,32.38930058479309,9509.0,83e87206dee1,172.17.0.3,32.38930058479309,0.0,1.0,0.008553743362426758,"8_act1=softmax,act2=tanh,act3=softmax,batch_size=256,bi1=constant,bi2=constant,bi3=random_uniform,epochs=24,ki1=glorot_normal,ki2=lecun_normal,ki3=constant,layer1=1,layer2=1,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit1=3,unit2=2",mean_absolute_percentage_error,256.0,adam,6.250000476837158,glorot_normal,lecun_normal,constant,constant,constant,random_uniform,softmax,tanh,softmax,24.0,3.0,2.0,1.0,1.0
6fe87d60,0.0,0.0,54.599915981292725,True,,,1.0,92385441712843a48360572207ad6fdc,2022-09-08_21-46-13,1662673573.0,54.599915981292725,9962.0,83e87206dee1,172.17.0.3,54.599915981292725,0.0,1.0,0.006090641021728516,"9_act1=tanh,act2=softmax,act3=tanh,batch_size=64,bi1=glorot_normal,bi2=glorot_normal,bi3=he_normal,epochs=13,ki1=constant,ki2=truncated_normal,ki3=glorot_normal,layer1=0,layer2=0,loss=categorical_crossentropy,lr=1.2500,optimizer=rmsprop,unit1=1,unit2=1",categorical_crossentropy,64.0,rmsprop,1.2500008344650269,constant,truncated_normal,glorot_normal,glorot_normal,glorot_normal,he_normal,tanh,softmax,tanh,13.0,1.0,1.0,0.0,0.0
85f7bf9e,0.0,0.0,27.117093324661255,True,,,1.0,ccdf025e106c4176aeeaa1440fd19f2f,2022-09-08_21-46-45,1662673605.0,27.117093324661255,11107.0,83e87206dee1,172.17.0.3,27.117093324661255,0.0,1.0,0.006124734878540039,"10_act1=sigmoid,act2=softmax,act3=exponential,batch_size=512,bi1=lecun_normal,bi2=lecun_normal,bi3=random_uniform,epochs=30,ki1=lecun_uniform,ki2=random_uniform,ki3=orthogonal,layer1=2,layer2=2,loss=squared_hinge,lr=1.8750,optimizer=adadelta,unit1=6,unit2=4",squared_hinge,512.0,adadelta,1.8750007152557373,lecun_uniform,random_uniform,orthogonal,lecun_normal,lecun_normal,random_uniform,sigmoid,softmax,exponential,30.0,6.0,4.0,2.0,2.0
