trial_id,mean_loss,holdout_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.bi1,config.act1,config.epochs,config.unit1
e3526bd0,3.250598907470703,3.5837600231170654,3.8830699920654297,True,,,1.0,-3.250598907470703,db458a8c0c0d465b9eb38f7969f49ad9,2022-09-18_14-26-39,1663511199.0,3.8830699920654297,36487.0,b430368dd22d,172.17.0.2,3.8830699920654297,0.0,1.0,0.005572795867919922,"1_act1=linear,batch_size=32,bi1=zeros,epochs=200,ki1=glorot_uniform,loss=mean_squared_error,lr=0.0010,optimizer=rmsprop,unit1=1",mean_squared_error,32.0,rmsprop,0.001,glorot_uniform,zeros,linear,200.0,1.0
e653e3c2,7.774195671081543,8.506030082702637,3.7065577507019043,True,,,1.0,-7.774195671081543,c44c7e6d33ac454c8e975773317f8103,2022-09-18_14-26-47,1663511207.0,3.7065577507019043,36681.0,b430368dd22d,172.17.0.2,3.7065577507019043,0.0,1.0,0.005167245864868164,"2_act1=linear,batch_size=256,bi1=glorot_normal,epochs=397,ki1=lecun_uniform,loss=kullback_leibler_divergence,lr=7.1065,optimizer=sgd,unit1=0",kullback_leibler_divergence,256.0,sgd,7.106540975386795,lecun_uniform,glorot_normal,linear,397.0,0.0
e8af5692,8.124368667602539,8.739898681640625,3.1300344467163086,True,,,1.0,-8.124368667602539,698d649d877d4706a887bbb424a553ce,2022-09-18_14-26-56,1663511216.0,3.1300344467163086,36874.0,b430368dd22d,172.17.0.2,3.1300344467163086,0.0,1.0,0.004827260971069336,"3_act1=elu,batch_size=512,bi1=lecun_normal,epochs=237,ki1=lecun_uniform,loss=poisson,lr=6.7424,optimizer=rmsprop,unit1=1",poisson,512.0,rmsprop,6.742401154038899,lecun_uniform,lecun_normal,elu,237.0,1.0
ee0d0968,1.0936706066131592,1.149379849433899,2.8263773918151855,True,,,1.0,-1.0936706066131592,5b7019ef95fc47efbd596bcf14fda729,2022-09-18_14-27-04,1663511224.0,2.8263773918151855,37276.0,b430368dd22d,172.17.0.2,2.8263773918151855,0.0,1.0,0.005818367004394531,"4_act1=linear,batch_size=512,bi1=ones,epochs=141,ki1=lecun_normal,loss=logcosh,lr=9.5643,optimizer=adam,unit1=0",logcosh,512.0,adam,9.564270541012071,lecun_normal,ones,linear,141.0,0.0
f36a2238,6.631455421447754,7.247597694396973,3.0961666107177734,True,,,1.0,-6.631455421447754,0abe66d70f4c4c288214db1954f663d0,2022-09-18_14-27-13,1663511233.0,3.0961666107177734,37677.0,b430368dd22d,172.17.0.2,3.0961666107177734,0.0,1.0,0.004972934722900391,"5_act1=sigmoid,batch_size=256,bi1=constant,epochs=200,ki1=random_uniform,loss=categorical_hinge,lr=0.6966,optimizer=adamax,unit1=1",categorical_hinge,256.0,adamax,0.6965549217282703,random_uniform,constant,sigmoid,200.0,1.0
f82ef1cc,6.124368667602539,6.739899158477783,5.28652024269104,True,,,1.0,-6.124368667602539,b7df8e4e956f4957976b6cf5759af272,2022-09-18_14-27-23,1663511243.0,5.28652024269104,37876.0,b430368dd22d,172.17.0.2,5.28652024269104,0.0,1.0,0.005059480667114258,"6_act1=sigmoid,batch_size=16,bi1=random_uniform,epochs=334,ki1=glorot_normal,loss=mean_absolute_percentage_error,lr=3.7015,optimizer=sgd,unit1=2",mean_absolute_percentage_error,16.0,sgd,3.701492105292035,glorot_normal,random_uniform,sigmoid,334.0,2.0
fcf3dbb4,6.937901496887207,7.509004592895508,3.6854662895202637,True,,,1.0,-6.937901496887207,45d64c395311476ca0748ac86f471b54,2022-09-18_14-27-32,1663511252.0,3.6854662895202637,38069.0,b430368dd22d,172.17.0.2,3.6854662895202637,0.0,1.0,0.00457000732421875,"7_act1=softsign,batch_size=128,bi1=lecun_uniform,epochs=334,ki1=glorot_uniform,loss=categorical_crossentropy,lr=0.4229,optimizer=rmsprop,unit1=1",categorical_crossentropy,128.0,rmsprop,0.4228765337917903,glorot_uniform,lecun_uniform,softsign,334.0,1.0
03827f4e,0.1545666754245758,0.15052878856658936,4.074538707733154,True,,,1.0,-0.1545666754245758,39e80a5147e84773abc660459c5cb130,2022-09-18_14-27-42,1663511262.0,4.074538707733154,38259.0,b430368dd22d,172.17.0.2,4.074538707733154,0.0,1.0,0.005173683166503906,"8_act1=selu,batch_size=16,bi1=random_normal,epochs=237,ki1=ones,loss=mean_squared_error,lr=5.6517,optimizer=adadelta,unit1=1",mean_squared_error,16.0,adadelta,5.6517247556140635,ones,random_normal,selu,237.0,1.0
08e01e92,6.124845504760742,6.740306377410889,4.741894006729126,True,,,1.0,-6.124845504760742,a1b53654512f4a65b84de159d698afe0,2022-09-18_14-27-51,1663511271.0,4.741894006729126,38497.0,b430368dd22d,172.17.0.2,4.741894006729126,0.0,1.0,0.00505375862121582,"9_act1=sigmoid,batch_size=16,bi1=he_uniform,epochs=281,ki1=glorot_uniform,loss=mean_squared_error,lr=0.1016,optimizer=adamax,unit1=1",mean_squared_error,16.0,adamax,0.1016492270388827,glorot_uniform,he_uniform,sigmoid,281.0,1.0
0e3d2380,6.736999988555908,7.352530479431152,3.0263965129852295,True,,,1.0,-6.736999988555908,cf352c5aab234263b68f309b86555a81,2022-09-18_14-28-00,1663511280.0,3.0263965129852295,38832.0,b430368dd22d,172.17.0.2,3.0263965129852295,0.0,1.0,0.005212068557739258,"10_act1=hard_sigmoid,batch_size=256,bi1=lecun_normal,epochs=200,ki1=constant,loss=categorical_hinge,lr=6.7409,optimizer=adadelta,unit1=2",categorical_hinge,256.0,adadelta,6.740920211462689,constant,lecun_normal,hard_sigmoid,200.0,2.0
1433ef26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
