trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.ki3,config.ki4,config.bi1,config.bi2,config.bi3,config.bi4,config.act1,config.act2,config.act3,config.act4,config.epochs,config.unit3,config.layer3
053db648,0.6499999761581421,0.6620000004768372,22.98550248146057,True,,,1.0,a26e6e4d9f3e4a8eb5da30cd4a03b875,2022-09-17_18-32-29,1663439549.0,22.98550248146057,33808.0,b430368dd22d,172.17.0.2,22.98550248146057,0.0,1.0,0.004780769348144531,"1_act1=relu,act2=relu,act3=relu,act4=softmax,batch_size=1000,bi1=zeros,bi2=zeros,bi3=zeros,bi4=zeros,epochs=5,ki1=glorot_uniform,ki2=glorot_uniform,ki3=glorot_uniform,ki4=glorot_uniform,layer3=1,loss=categorical_crossentropy,lr=0.0010,optimizer=adam,unit3=1024",categorical_crossentropy,1000.0,adam,0.001,glorot_uniform,glorot_uniform,glorot_uniform,glorot_uniform,zeros,zeros,zeros,zeros,relu,relu,relu,softmax,5.0,1024.0,1.0
082dab7e,0.09674999862909317,0.11299999803304672,23.686423540115356,True,,,1.0,ca9c3e79ec674fc2932d0d1b59f2cddb,2022-09-17_18-32-57,1663439577.0,23.686423540115356,34621.0,b430368dd22d,172.17.0.2,23.686423540115356,0.0,1.0,0.004779815673828125,"2_act1=elu,act2=elu,act3=elu,act4=elu,batch_size=16,bi1=zeros,bi2=zeros,bi3=zeros,bi4=zeros,epochs=2,ki1=zeros,ki2=zeros,ki3=zeros,ki4=zeros,layer3=0,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit3=1024",mean_squared_error,16.0,sgd,9.999999974752427e-07,zeros,zeros,zeros,zeros,zeros,zeros,zeros,zeros,elu,elu,elu,elu,2.0,1024.0,0.0
15f8c54a,,,,,,,,72549cedf15e4b6aac5b161600f07691,2022-09-17_18-33-03,1663439583.0,,35256.0,b430368dd22d,172.17.0.2,,,,,,categorical_hinge,128.0,adadelta,5.000000476837158,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,zeros,relu,relu,relu,relu,6.0,1024.0,1.0
27424b6e,0.1016250029206276,0.09350000321865082,43.13842964172363,True,,,1.0,cbd584deb10b4c9baf1facbaa033bfa0,2022-09-17_18-33-54,1663439634.0,43.13842964172363,35433.0,b430368dd22d,172.17.0.2,43.13842964172363,0.0,1.0,0.004799842834472656,"4_act1=selu,act2=selu,act3=hard_sigmoid,act4=selu,batch_size=64,bi1=glorot_uniform,bi2=glorot_uniform,bi3=glorot_uniform,bi4=zeros,epochs=7,ki1=glorot_uniform,ki2=glorot_uniform,ki3=random_normal,ki4=glorot_uniform,layer3=2,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit3=1024",mean_squared_logarithmic_error,64.0,adagrad,7.5,glorot_uniform,glorot_uniform,random_normal,glorot_uniform,glorot_uniform,glorot_uniform,glorot_uniform,zeros,selu,selu,hard_sigmoid,selu,7.0,1024.0,2.0
2c0715d0,,,,,,,,4bc6be0161774aa29313c836e550fc1d,2022-09-17_18-34-00,1663439640.0,,35947.0,b430368dd22d,172.17.0.2,,,,,,sparse_categorical_crossentropy,256.0,adam,2.5000007152557373,random_normal,random_normal,glorot_uniform,random_normal,random_normal,random_normal,random_normal,zeros,hard_sigmoid,hard_sigmoid,selu,hard_sigmoid,4.0,1024.0,0.0
493d11b8,0.1016250029206276,0.09350000321865082,27.98592185974121,True,,,1.0,97733c825d3a4bb8bbb5d957785502cf,2022-09-17_18-34-40,1663439680.0,27.98592185974121,36507.0,b430368dd22d,172.17.0.2,27.98592185974121,0.0,1.0,0.004662990570068359,"6_act1=softsign,act2=tanh,act3=softsign,act4=exponential,batch_size=256,bi1=he_normal,bi2=glorot_normal,bi3=he_normal,bi4=zeros,epochs=5,ki1=random_uniform,ki2=constant,ki3=random_uniform,ki4=he_normal,layer3=2,loss=squared_hinge,lr=3.7500,optimizer=adamax,unit3=1024",squared_hinge,256.0,adamax,3.750000476837158,random_uniform,constant,random_uniform,he_normal,he_normal,glorot_normal,he_normal,zeros,softsign,tanh,softsign,exponential,5.0,1024.0,2.0
506462f2,0.1016250029206276,0.09350000321865082,64.68610286712646,True,,,1.0,d2fbc4d8739d4c58aed63ecf87ab1d97,2022-09-17_18-35-50,1663439750.0,64.68610286712646,36749.0,b430368dd22d,172.17.0.2,64.68610286712646,0.0,1.0,0.0047566890716552734,"7_act1=exponential,act2=softmax,act3=exponential,act4=softsign,batch_size=32,bi1=random_uniform,bi2=constant,bi3=random_uniform,bi4=zeros,epochs=8,ki1=he_normal,ki2=glorot_normal,ki3=he_normal,ki4=random_uniform,layer3=1,loss=binary_crossentropy,lr=8.7500,optimizer=adagrad,unit3=1024",binary_crossentropy,32.0,adagrad,8.75,he_normal,glorot_normal,he_normal,random_uniform,random_uniform,constant,random_uniform,zeros,exponential,softmax,exponential,softsign,8.0,1024.0,1.0
6410124c,0.1016250029206276,0.09350000321865082,57.50192070007324,True,,,1.0,d1c98daa0dfb44968fd853826b04c8d0,2022-09-17_18-36-52,1663439812.0,57.50192070007324,37582.0,b430368dd22d,172.17.0.2,57.50192070007324,0.0,1.0,0.004723310470581055,"8_act1=softmax,act2=exponential,act3=tanh,act4=tanh,batch_size=512,bi1=constant,bi2=random_uniform,bi3=constant,bi4=zeros,epochs=6,ki1=glorot_normal,ki2=he_normal,ki3=constant,ki4=constant,layer3=0,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit3=1024",mean_absolute_percentage_error,512.0,adam,6.250000476837158,glorot_normal,he_normal,constant,constant,constant,random_uniform,constant,zeros,softmax,exponential,tanh,tanh,6.0,1024.0,0.0
8dcad70c,0.09962499886751175,0.1014999970793724,24.472542762756348,True,,,1.0,baf6476a75914f598e75a06bee2e86d2,2022-09-17_18-37-22,1663439842.0,24.472542762756348,37831.0,b430368dd22d,172.17.0.2,24.472542762756348,0.0,1.0,0.005448818206787109,"9_act1=tanh,act2=softsign,act3=softmax,act4=softmax,batch_size=64,bi1=glorot_normal,bi2=he_normal,bi3=glorot_normal,bi4=zeros,epochs=3,ki1=constant,ki2=random_uniform,ki3=glorot_normal,ki4=glorot_normal,layer3=1,loss=categorical_crossentropy,lr=1.2500,optimizer=rmsprop,unit3=1024",categorical_crossentropy,64.0,rmsprop,1.2500008344650269,constant,random_uniform,glorot_normal,glorot_normal,glorot_normal,he_normal,glorot_normal,zeros,tanh,softsign,softmax,softmax,3.0,1024.0,1.0
b35906b0,0.1014999970793724,0.10750000178813934,36.82176923751831,True,,,1.0,9184008e310549d7a8adda2cc2e6d67f,2022-09-17_18-38-04,1663439884.0,36.82176923751831,38094.0,b430368dd22d,172.17.0.2,36.82176923751831,0.0,1.0,0.0048596858978271484,"10_act1=exponential,act2=exponential,act3=hard_sigmoid,act4=exponential,batch_size=1000,bi1=lecun_normal,bi2=random_uniform,bi3=glorot_normal,bi4=zeros,epochs=8,ki1=lecun_uniform,ki2=random_uniform,ki3=truncated_normal,ki4=lecun_normal,layer3=2,loss=squared_hinge,lr=1.8750,optimizer=adadelta,unit3=1024",squared_hinge,1000.0,adadelta,1.8750007152557373,lecun_uniform,random_uniform,truncated_normal,lecun_normal,lecun_normal,random_uniform,glorot_normal,zeros,exponential,exponential,hard_sigmoid,exponential,8.0,1024.0,2.0
