trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.ki3,config.bi1,config.bi2,config.bi3,config.act1,config.act2,config.act3,config.epochs,config.unit1,config.unit2,config.layer2
187c65d0,0.31707316637039185,0.3636363744735718,15.323537349700928,True,,,1.0,5f7595e2dd744760897d96dcfc16b138,2022-09-10_17-29-36,1662830976.0,15.323537349700928,5763.0,b430368dd22d,172.17.0.2,15.323537349700928,0.0,1.0,0.005212068557739258,"1_act1=sigmoid,act2=sigmoid,act3=sigmoid,batch_size=50,bi1=zeros,bi2=zeros,bi3=zeros,epochs=1000,ki1=glorot_uniform,ki2=glorot_uniform,ki3=glorot_uniform,layer2=1,loss=mse,lr=0.0100,optimizer=sgd,unit1=8,unit2=8",mse,50.0,sgd,0.01,glorot_uniform,glorot_uniform,glorot_uniform,zeros,zeros,zeros,sigmoid,sigmoid,sigmoid,1000.0,8.0,8.0,1.0
1b5bb9ea,0.024390242993831635,0.0,15.456202507019043,True,,,1.0,8bdaa75c0c9e4bc490461cf915b974ed,2022-09-10_17-29-57,1662830997.0,15.456202507019043,6133.0,b430368dd22d,172.17.0.2,15.456202507019043,0.0,1.0,0.005284309387207031,"2_act1=softsign,act2=selu,act3=selu,batch_size=256,bi1=truncated_normal,bi2=random_uniform,bi3=random_normal,epochs=2696,ki1=zeros,ki2=lecun_normal,ki3=he_normal,layer2=0,loss=mean_squared_logarithmic_error,lr=8.0836,optimizer=rmsprop,unit1=4,unit2=16",mean_squared_logarithmic_error,256.0,rmsprop,8.083606614851211,zeros,lecun_normal,he_normal,truncated_normal,random_uniform,random_normal,softsign,selu,selu,2696.0,4.0,16.0,0.0
2501dc72,,,,,,,,f992043baabc4e07a2f47945dd96cabe,2022-09-10_17-30-03,1662831003.0,,6490.0,b430368dd22d,172.17.0.2,,,,,,mse,50.0,adadelta,9.316571383665165,glorot_normal,lecun_normal,random_normal,lecun_uniform,orthogonal,lecun_uniform,softplus,softmax,hard_sigmoid,780.0,16.0,16.0,2.0
31870d28,0.17073170840740204,0.1818181872367859,25.00067138671875,True,,,1.0,8fc236e3825e4ec8ad734c0d96521b6a,2022-09-10_17-30-36,1662831036.0,25.00067138671875,6732.0,b430368dd22d,172.17.0.2,25.00067138671875,0.0,1.0,0.004863739013671875,"4_act1=hard_sigmoid,act2=elu,act3=elu,batch_size=64,bi1=truncated_normal,bi2=glorot_normal,bi3=constant,epochs=1642,ki1=truncated_normal,ki2=lecun_normal,ki3=orthogonal,layer2=2,loss=mse,lr=2.5905,optimizer=adadelta,unit1=8,unit2=4",mse,64.0,adadelta,2.5905032262393703,truncated_normal,lecun_normal,orthogonal,truncated_normal,glorot_normal,constant,hard_sigmoid,elu,elu,1642.0,8.0,4.0,2.0
364cc69a,0.24390244483947754,0.0,5.93499231338501,True,,,1.0,03b7c8add68642ceb8b63ca18b4ea3d0,2022-09-10_17-30-47,1662831047.0,5.93499231338501,7277.0,b430368dd22d,172.17.0.2,5.93499231338501,0.0,1.0,0.00517582893371582,"5_act1=selu,act2=tanh,act3=elu,batch_size=512,bi1=truncated_normal,bi2=glorot_uniform,bi3=he_uniform,epochs=370,ki1=orthogonal,ki2=glorot_normal,ki3=truncated_normal,layer2=1,loss=mse,lr=0.2782,optimizer=nadam,unit1=8,unit2=16",mse,512.0,nadam,0.27817180998671126,orthogonal,glorot_normal,truncated_normal,truncated_normal,glorot_uniform,he_uniform,selu,tanh,elu,370.0,8.0,16.0,1.0
482e5d88,0.0,0.0,8.11834168434143,True,,,1.0,f296e5940fdc4fa69fd748b97ab9949d,2022-09-10_17-31-00,1662831060.0,8.11834168434143,7698.0,b430368dd22d,172.17.0.2,8.11834168434143,0.0,1.0,0.004947662353515625,"6_act1=relu,act2=exponential,act3=selu,batch_size=512,bi1=random_normal,bi2=zeros,bi3=random_uniform,epochs=1000,ki1=he_normal,ki2=lecun_normal,ki3=truncated_normal,layer2=1,loss=logcosh,lr=4.7879,optimizer=adagrad,unit1=8,unit2=4",logcosh,512.0,adagrad,4.787893655730689,he_normal,lecun_normal,truncated_normal,random_normal,zeros,random_uniform,relu,exponential,selu,1000.0,8.0,4.0,1.0
4ebc9278,,,,,,,,f906080bbdb04e79a2329098cc1ee9f4,2022-09-10_17-31-05,1662831065.0,,7995.0,b430368dd22d,172.17.0.2,,,,,,binary_crossentropy,64.0,rmsprop,9.230012603556647,truncated_normal,truncated_normal,lecun_normal,he_uniform,orthogonal,ones,linear,softsign,elu,780.0,16.0,16.0,2.0
567ca05c,0.024390242993831635,0.0,44.91375732421875,True,,,1.0,ef340a98a3b14173b6f7e4a57aab1d7b,2022-09-10_17-31-57,1662831117.0,44.91375732421875,8224.0,b430368dd22d,172.17.0.2,44.91375732421875,0.0,1.0,0.004641532897949219,"8_act1=softmax,act2=softsign,act3=softplus,batch_size=64,bi1=ones,bi2=glorot_normal,bi3=lecun_uniform,epochs=2696,ki1=truncated_normal,ki2=ones,ki3=constant,layer2=2,loss=binary_crossentropy,lr=6.0384,optimizer=adamax,unit1=8,unit2=4",binary_crossentropy,64.0,adamax,6.038382697088055,truncated_normal,ones,constant,ones,glorot_normal,lecun_uniform,softmax,softsign,softplus,2696.0,8.0,4.0,2.0
5aa8beb8,0.09756097197532654,0.0,4.751958847045898,True,,,1.0,8935c175fda84de192c4506d5eaf6bd9,2022-09-10_17-32-07,1662831127.0,4.751958847045898,8827.0,b430368dd22d,172.17.0.2,4.751958847045898,0.0,1.0,0.005250692367553711,"9_act1=linear,act2=softmax,act3=softplus,batch_size=256,bi1=ones,bi2=orthogonal,bi3=he_uniform,epochs=475,ki1=constant,ki2=glorot_normal,ki3=truncated_normal,layer2=0,loss=categorical_hinge,lr=5.7274,optimizer=rmsprop,unit1=16,unit2=4",categorical_hinge,256.0,rmsprop,5.727386317627852,constant,glorot_normal,truncated_normal,ones,orthogonal,he_uniform,linear,softmax,softplus,475.0,16.0,4.0,0.0
7877978e,0.31707316637039185,0.3636363744735718,30.938955545425415,True,,,1.0,b28fef9d1a2a4f409dc08d1effe8a920,2022-09-10_17-32-43,1662831163.0,30.938955545425415,9138.0,b430368dd22d,172.17.0.2,30.938955545425415,0.0,1.0,0.00519561767578125,"10_act1=exponential,act2=linear,act3=sigmoid,batch_size=32,bi1=he_normal,bi2=glorot_uniform,bi3=random_uniform,epochs=1000,ki1=random_normal,ki2=ones,ki3=truncated_normal,layer2=2,loss=hinge,lr=0.8006,optimizer=rmsprop,unit1=16,unit2=16",hinge,32.0,rmsprop,0.8005889120740416,random_normal,ones,truncated_normal,he_normal,glorot_uniform,random_uniform,exponential,linear,sigmoid,1000.0,16.0,16.0,2.0
