trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
446d4_00000,0.625,0.5,2.4165449142456055,True,,,1.0,8879e5bca8374018a46a3af97517de4a,2022-09-18_04-20-53,1663474853.0,2.4165449142456055,37141.0,b430368dd22d,172.17.0.2,2.4165449142456055,0.0,1.0,0.004340171813964844,0,categorical_crossentropy,32.0,adam,0.001,glorot_uniform,glorot_uniform,zeros,zeros,sigmoid,softmax,5.0,2.0
446d4_00001,,,,,,,,4fe283c3a5304dca8d8af4d5d46a273f,2022-09-18_04-20-59,1663474859.0,,37350.0,b430368dd22d,172.17.0.2,,,,,,logcosh,128.0,rmsprop,2.8218714647449272,lecun_normal,orthogonal,constant,orthogonal,sigmoid,exponential,8.0,4.0
446d4_00002,,,,,,,,0ba73fb02147455da20904000b286b73,2022-09-18_04-21-06,1663474866.0,,37530.0,b430368dd22d,172.17.0.2,,,,,,sparse_categorical_crossentropy,16.0,adam,2.681390932816114,glorot_normal,he_uniform,random_normal,lecun_uniform,linear,softplus,3.0,2.0
446d4_00003,,,,,,,,cd99e389fe93488b94b2a87c98273bb5,2022-09-18_04-21-13,1663474873.0,,37707.0,b430368dd22d,172.17.0.2,,,,,,binary_crossentropy,16.0,adam,5.324207290331489,zeros,he_normal,orthogonal,truncated_normal,softmax,sigmoid,4.0,4.0
446d4_00004,0.375,0.5,2.57924747467041,True,,,1.0,333117512501421bbbba1e07fba68319,2022-09-18_04-21-22,1663474882.0,2.57924747467041,37883.0,b430368dd22d,172.17.0.2,2.57924747467041,0.0,1.0,0.00497746467590332,"4_act1=softsign,act2=softmax,batch_size=256,bi1=random_uniform,bi2=glorot_uniform,epochs=6,ki1=lecun_uniform,ki2=glorot_normal,loss=categorical_hinge,lr=8.2787,optimizer=rmsprop,unit1=4",categorical_hinge,256.0,rmsprop,8.278683925353352,lecun_uniform,glorot_normal,random_uniform,glorot_uniform,softsign,softmax,6.0,4.0
446d4_00005,0.375,0.5,2.5172040462493896,True,,,1.0,45a2407f89a546ba997823fd6b47ff8c,2022-09-18_04-21-30,1663474890.0,2.5172040462493896,38075.0,b430368dd22d,172.17.0.2,2.5172040462493896,0.0,1.0,0.004863262176513672,"5_act1=hard_sigmoid,act2=hard_sigmoid,batch_size=32,bi1=glorot_normal,bi2=random_uniform,epochs=2,ki1=constant,ki2=constant,loss=categorical_hinge,lr=5.6533,optimizer=adam,unit1=2",categorical_hinge,32.0,adam,5.6533029803858454,constant,constant,glorot_normal,random_uniform,hard_sigmoid,hard_sigmoid,2.0,2.0
446d4_00006,,,,,,,,a3b742d146664cebb3d84166c9110c59,2022-09-18_04-21-36,1663474896.0,,38267.0,b430368dd22d,172.17.0.2,,,,,,squared_hinge,128.0,nadam,2.509667362436319,orthogonal,truncated_normal,orthogonal,zeros,elu,sigmoid,6.0,1.0
446d4_00007,0.625,0.5,2.487884521484375,True,,,1.0,4ad966c2ea294bcd954281355fdcccce,2022-09-18_04-21-45,1663474905.0,2.487884521484375,38444.0,b430368dd22d,172.17.0.2,2.487884521484375,0.0,1.0,0.004819631576538086,"7_act1=softmax,act2=relu,batch_size=128,bi1=zeros,bi2=zeros,epochs=8,ki1=orthogonal,ki2=truncated_normal,loss=mean_absolute_error,lr=5.4255,optimizer=rmsprop,unit1=2",mean_absolute_error,128.0,rmsprop,5.425458491408426,orthogonal,truncated_normal,zeros,zeros,softmax,relu,8.0,2.0
446d4_00008,0.375,0.5,2.4719743728637695,True,,,1.0,689bdccf16914cd0b6d61dc79c8c4729,2022-09-18_04-21-53,1663474913.0,2.4719743728637695,38639.0,b430368dd22d,172.17.0.2,2.4719743728637695,0.0,1.0,0.004398822784423828,"8_act1=exponential,act2=softmax,batch_size=16,bi1=glorot_normal,bi2=ones,epochs=4,ki1=ones,ki2=truncated_normal,loss=mean_absolute_error,lr=1.6577,optimizer=rmsprop,unit1=1",mean_absolute_error,16.0,rmsprop,1.6577462358582173,ones,truncated_normal,glorot_normal,ones,exponential,softmax,4.0,1.0
446d4_00009,0.375,0.5,2.3826658725738525,True,,,1.0,49433aa358c848bd8a10b45cb1c7c02a,2022-09-18_04-22-01,1663474921.0,2.3826658725738525,38832.0,b430368dd22d,172.17.0.2,2.3826658725738525,0.0,1.0,0.0044023990631103516,"9_act1=exponential,act2=selu,batch_size=512,bi1=lecun_normal,bi2=he_normal,epochs=4,ki1=lecun_uniform,ki2=truncated_normal,loss=categorical_hinge,lr=0.6227,optimizer=adadelta,unit1=4",categorical_hinge,512.0,adadelta,0.6227319965457504,lecun_uniform,truncated_normal,lecun_normal,he_normal,exponential,selu,4.0,4.0
446d4_00010,0.375,0.5,2.356412649154663,True,,,1.0,8730f759a42b484fadc60cbce99c24f0,2022-09-18_04-22-09,1663474929.0,2.356412649154663,39024.0,b430368dd22d,172.17.0.2,2.356412649154663,0.0,1.0,0.004669904708862305,"10_act1=sigmoid,act2=softsign,batch_size=256,bi1=truncated_normal,bi2=lecun_uniform,epochs=9,ki1=random_normal,ki2=random_normal,loss=mean_squared_error,lr=5.4485,optimizer=adadelta,unit1=2",mean_squared_error,256.0,adadelta,5.4484780459973985,random_normal,random_normal,truncated_normal,lecun_uniform,sigmoid,softsign,9.0,2.0
446d4_00011,0.375,0.5,2.4490747451782227,True,,,1.0,45291d2067a94d299a3827ea00ae82cb,2022-09-18_04-22-17,1663474937.0,2.4490747451782227,39216.0,b430368dd22d,172.17.0.2,2.4490747451782227,0.0,1.0,0.004700899124145508,"11_act1=exponential,act2=elu,batch_size=128,bi1=glorot_uniform,bi2=lecun_normal,epochs=9,ki1=glorot_normal,ki2=lecun_uniform,loss=mean_squared_logarithmic_error,lr=2.3880,optimizer=adamax,unit1=2",mean_squared_logarithmic_error,128.0,adamax,2.387962875019182,glorot_normal,lecun_uniform,glorot_uniform,lecun_normal,exponential,elu,9.0,2.0
446d4_00012,0.625,0.5,2.413870334625244,True,,,1.0,c718717b12b948a79ab1bec0eefc3ef8,2022-09-18_04-22-25,1663474945.0,2.413870334625244,39408.0,b430368dd22d,172.17.0.2,2.413870334625244,0.0,1.0,0.0052568912506103516,"12_act1=relu,act2=tanh,batch_size=512,bi1=random_normal,bi2=constant,epochs=5,ki1=zeros,ki2=glorot_uniform,loss=categorical_crossentropy,lr=9.0922,optimizer=adagrad,unit1=4",categorical_crossentropy,512.0,adagrad,9.092202149395396,zeros,glorot_uniform,random_normal,constant,relu,tanh,5.0,4.0
446d4_00013,0.625,0.5,2.5340023040771484,True,,,1.0,4d098a3f32ee45459339bd5570b4e419,2022-09-18_04-22-34,1663474954.0,2.5340023040771484,39602.0,b430368dd22d,172.17.0.2,2.5340023040771484,0.0,1.0,0.0046956539154052734,"13_act1=exponential,act2=sigmoid,batch_size=64,bi1=he_normal,bi2=lecun_uniform,epochs=5,ki1=random_uniform,ki2=constant,loss=categorical_crossentropy,lr=0.9341,optimizer=rmsprop,unit1=1",categorical_crossentropy,64.0,rmsprop,0.9340806263449841,random_uniform,constant,he_normal,lecun_uniform,exponential,sigmoid,5.0,1.0
446d4_00014,0.625,0.5,2.4317235946655273,True,,,1.0,aefab08374fe4e9586978432fda751ec,2022-09-18_04-22-41,1663474961.0,2.4317235946655273,39794.0,b430368dd22d,172.17.0.2,2.4317235946655273,0.0,1.0,0.004771232604980469,"14_act1=softplus,act2=relu,batch_size=256,bi1=ones,bi2=glorot_uniform,epochs=5,ki1=glorot_normal,ki2=lecun_uniform,loss=mean_squared_logarithmic_error,lr=3.1235,optimizer=adam,unit1=2",mean_squared_logarithmic_error,256.0,adam,3.123491706506034,glorot_normal,lecun_uniform,ones,glorot_uniform,softplus,relu,5.0,2.0
446d4_00015,0.625,0.5,2.4902002811431885,True,,,1.0,49f59f4157cb472c832600b15f3d11a8,2022-09-18_04-22-49,1663474969.0,2.4902002811431885,39985.0,b430368dd22d,172.17.0.2,2.4902002811431885,0.0,1.0,0.004872322082519531,"15_act1=elu,act2=elu,batch_size=64,bi1=lecun_uniform,bi2=truncated_normal,epochs=9,ki1=ones,ki2=he_normal,loss=categorical_hinge,lr=9.0614,optimizer=adam,unit1=1",categorical_hinge,64.0,adam,9.06143264151441,ones,he_normal,lecun_uniform,truncated_normal,elu,elu,9.0,1.0
446d4_00016,0.625,0.5,2.385183811187744,True,,,1.0,4071a6431bb9479198324a31a820f5d6,2022-09-18_04-22-57,1663474977.0,2.385183811187744,40176.0,b430368dd22d,172.17.0.2,2.385183811187744,0.0,1.0,0.005334377288818359,"16_act1=linear,act2=tanh,batch_size=64,bi1=constant,bi2=glorot_normal,epochs=2,ki1=truncated_normal,ki2=truncated_normal,loss=kullback_leibler_divergence,lr=4.4032,optimizer=adam,unit1=4",kullback_leibler_divergence,64.0,adam,4.403234743360072,truncated_normal,truncated_normal,constant,glorot_normal,linear,tanh,2.0,4.0
446d4_00017,0.375,0.5,2.3609399795532227,True,,,1.0,6f45666bf769406d99a99de65fbd170e,2022-09-18_04-23-05,1663474985.0,2.3609399795532227,40366.0,b430368dd22d,172.17.0.2,2.3609399795532227,0.0,1.0,0.0046923160552978516,"17_act1=exponential,act2=linear,batch_size=256,bi1=lecun_normal,bi2=truncated_normal,epochs=9,ki1=ones,ki2=random_normal,loss=poisson,lr=7.2519,optimizer=adam,unit1=4",poisson,256.0,adam,7.251855755088361,ones,random_normal,lecun_normal,truncated_normal,exponential,linear,9.0,4.0
446d4_00018,0.375,0.5,2.448054790496826,True,,,1.0,72c0e63da2024abda35140456a865a1e,2022-09-18_04-23-13,1663474993.0,2.448054790496826,40560.0,b430368dd22d,172.17.0.2,2.448054790496826,0.0,1.0,0.004647254943847656,"18_act1=softsign,act2=selu,batch_size=16,bi1=ones,bi2=glorot_uniform,epochs=6,ki1=glorot_normal,ki2=random_normal,loss=squared_hinge,lr=5.2740,optimizer=adagrad,unit1=1",squared_hinge,16.0,adagrad,5.273996693827142,glorot_normal,random_normal,ones,glorot_uniform,softsign,selu,6.0,1.0
446d4_00019,,,,,,,,64de85b5c3cd4d28b5973f663f226e02,2022-09-18_04-23-19,1663474999.0,,40764.0,b430368dd22d,172.17.0.2,,,,,,categorical_crossentropy,128.0,adamax,5.40793800906169,constant,lecun_normal,lecun_normal,glorot_normal,linear,softmax,9.0,1.0
446d4_00020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446d4_00029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
