trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
ff03d9fe,0.6993007063865662,0.8888888955116272,9.47778868675232,True,,,1.0,f735a919820e45db8d7e9cdee061b59f,2022-09-07_15-23-30,1662564210.0,9.47778868675232,16681.0,83e87206dee1,172.17.0.3,9.47778868675232,0.0,1.0,0.006467342376708984,"1_act1=relu,act2=softmax,batch_size=4,bi1=zeros,bi2=zeros,epochs=10,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=0.0010,optimizer=adam,unit1=512",categorical_crossentropy,4.0,adam,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softmax,10.0,512.0
01e2baa0,0.5524475574493408,0.7222222089767456,4.708407640457153,True,,,1.0,9498c87ecbe347bb96f00f89f9f834f3,2022-09-07_15-23-40,1662564220.0,4.708407640457153,17358.0,83e87206dee1,172.17.0.3,4.708407640457153,0.0,1.0,0.00547337532043457,"2_act1=elu,act2=elu,batch_size=16,bi1=zeros,bi2=zeros,epochs=5,ki1=zeros,ki2=zeros,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit1=256",mean_squared_error,16.0,sgd,9.999999974752427e-07,zeros,zeros,zeros,zeros,elu,elu,5.0,256.0
07b4b3c0,,,,,,,,2d248446ff6440a999fcc4eade9aaeed,2022-09-07_15-23-45,1662564225.0,,17670.0,83e87206dee1,172.17.0.3,,,,,,categorical_hinge,128.0,adadelta,5.000000476837158,orthogonal,orthogonal,orthogonal,orthogonal,relu,relu,10.0,512.0
107dab56,0.5524475574493408,0.7222222089767456,6.322778701782227,True,,,1.0,2863fa0878844e019cd007fea59746bd,2022-09-07_15-23-59,1662564239.0,6.322778701782227,18051.0,83e87206dee1,172.17.0.3,6.322778701782227,0.0,1.0,0.004856109619140625,"4_act1=hard_sigmoid,act2=hard_sigmoid,batch_size=64,bi1=random_normal,bi2=glorot_uniform,epochs=13,ki1=glorot_uniform,ki2=glorot_uniform,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit1=1024",mean_squared_logarithmic_error,64.0,adagrad,7.5,glorot_uniform,glorot_uniform,random_normal,glorot_uniform,hard_sigmoid,hard_sigmoid,13.0,1024.0
126fc200,,,,,,,,bc0a586876c84b01a60f171cdeaecb30,2022-09-07_15-24-04,1662564244.0,,18424.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,256.0,adam,2.5000007152557373,random_normal,random_normal,glorot_uniform,random_normal,selu,selu,7.0,256.0
18fea35c,0.5524475574493408,0.7222222089767456,5.938011884689331,True,,,1.0,8bcab57d432c447f9665fee2b68d2ad2,2022-09-07_15-24-20,1662564260.0,5.938011884689331,18840.0,83e87206dee1,172.17.0.3,5.938011884689331,0.0,1.0,0.005023479461669922,"6_act1=exponential,act2=tanh,batch_size=256,bi1=random_uniform,bi2=he_normal,epochs=15,ki1=random_uniform,ki2=constant,loss=squared_hinge,lr=3.7500,optimizer=adamax,unit1=512",squared_hinge,256.0,adamax,3.750000476837158,random_uniform,constant,random_uniform,he_normal,exponential,tanh,15.0,512.0
1ef461ac,0.5524475574493408,0.7222222089767456,8.454257249832153,True,,,1.0,e3985b3708d34ca7aed2fd8437be51de,2022-09-07_15-24-34,1662564274.0,8.454257249832153,19304.0,83e87206dee1,172.17.0.3,8.454257249832153,0.0,1.0,0.0054514408111572266,"7_act1=softsign,act2=softmax,batch_size=32,bi1=he_normal,bi2=random_uniform,epochs=8,ki1=he_normal,ki2=glorot_normal,loss=binary_crossentropy,lr=8.7500,optimizer=adagrad,unit1=1024",binary_crossentropy,32.0,adagrad,8.75,he_normal,glorot_normal,he_normal,random_uniform,softsign,softmax,8.0,1024.0
2582fd76,0.5524475574493408,0.7222222089767456,4.520302057266235,True,,,1.0,b8a21b6b010b4bb6ba8480faa2f1efa1,2022-09-07_15-24-44,1662564284.0,4.520302057266235,19838.0,83e87206dee1,172.17.0.3,4.520302057266235,0.0,1.0,0.0060231685638427734,"8_act1=softmax,act2=softsign,batch_size=512,bi1=constant,bi2=constant,epochs=6,ki1=glorot_normal,ki2=he_normal,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit1=512",mean_absolute_percentage_error,512.0,adam,6.250000476837158,glorot_normal,he_normal,constant,constant,softmax,softsign,6.0,512.0
2ddbcebc,0.5524475574493408,0.7222222089767456,5.606417655944824,True,,,1.0,9742d6896ff449fe8ba563c201b63f91,2022-09-07_15-24-55,1662564295.0,5.606417655944824,20303.0,83e87206dee1,172.17.0.3,5.606417655944824,0.0,1.0,0.005436420440673828,"9_act1=tanh,act2=exponential,batch_size=64,bi1=glorot_normal,bi2=glorot_normal,epochs=11,ki1=constant,ki2=random_uniform,loss=categorical_crossentropy,lr=1.2500,optimizer=rmsprop,unit1=256",categorical_crossentropy,64.0,rmsprop,1.2500008344650269,constant,random_uniform,glorot_normal,glorot_normal,tanh,exponential,11.0,256.0
33d14cc0,0.5524475574493408,0.7222222089767456,10.640711069107056,True,,,1.0,856d8ef8dafb45eabd556c8f2a4a387c,2022-09-07_15-25-11,1662564311.0,10.640711069107056,20809.0,83e87206dee1,172.17.0.3,10.640711069107056,0.0,1.0,0.005281686782836914,"10_act1=exponential,act2=softplus,batch_size=4,bi1=truncated_normal,bi2=lecun_normal,epochs=13,ki1=lecun_uniform,ki2=random_uniform,loss=squared_hinge,lr=1.8750,optimizer=adadelta,unit1=256",squared_hinge,4.0,adadelta,1.8750007152557373,lecun_uniform,random_uniform,truncated_normal,lecun_normal,exponential,softplus,13.0,256.0
3a605ef0,0.5524475574493408,0.7222222089767456,7.673881530761719,True,,,1.0,01aa309691094395bb3bce97321d679f,2022-09-07_15-25-24,1662564324.0,7.673881530761719,21466.0,83e87206dee1,172.17.0.3,7.673881530761719,0.0,1.0,0.005273103713989258,"11_act1=softsign,act2=hard_sigmoid,batch_size=128,bi1=lecun_normal,bi2=truncated_normal,epochs=7,ki1=ones,ki2=he_normal,loss=binary_crossentropy,lr=6.8750,optimizer=nadam,unit1=512",binary_crossentropy,128.0,nadam,6.875000476837158,ones,he_normal,lecun_normal,truncated_normal,softsign,hard_sigmoid,7.0,512.0
