trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
7b2cc_00000,0.4482182562351227,0.448888897895813,11.794307470321655,True,,,1.0,8ccbac61f4fd44cf9064e9dd51e1f6c7,2022-09-17_23-21-56,1663456916.0,11.794307470321655,30538.0,83e87206dee1,172.17.0.2,11.794307470321655,0.0,1.0,0.005295753479003906,0,categorical_crossentropy,32.0,sgd,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softmax,3.0,512.0
7b2cc_00001,0.519487738609314,0.5088889002799988,10.582637786865234,True,,,1.0,80a7db1348384e10bee19db0e1286ecb,2022-09-17_23-22-12,1663456932.0,10.582637786865234,31144.0,83e87206dee1,172.17.0.2,10.582637786865234,0.0,1.0,0.004858970642089844,"1_act1=hard_sigmoid,act2=tanh,batch_size=128,bi1=zeros,bi2=random_uniform,epochs=6,ki1=zeros,ki2=lecun_uniform,loss=kullback_leibler_divergence,lr=9.2076,optimizer=adadelta,unit1=1024",kullback_leibler_divergence,128.0,adadelta,9.207564589790886,zeros,lecun_uniform,zeros,random_uniform,hard_sigmoid,tanh,6.0,1024.0
7b2cc_00002,0.35857459902763367,0.36000001430511475,17.209152221679688,True,,,1.0,7b4eb98d935f4449a1a18276072cf907,2022-09-17_23-22-34,1663456954.0,17.209152221679688,31474.0,83e87206dee1,172.17.0.2,17.209152221679688,0.0,1.0,0.0050618648529052734,"2_act1=sigmoid,act2=linear,batch_size=16,bi1=truncated_normal,bi2=random_normal,epochs=5,ki1=he_normal,ki2=lecun_normal,loss=categorical_crossentropy,lr=1.1675,optimizer=rmsprop,unit1=1024",categorical_crossentropy,16.0,rmsprop,1.1674799109400527,he_normal,lecun_normal,truncated_normal,random_normal,sigmoid,linear,5.0,1024.0
7b2cc_00003,0.0038975500501692295,0.006666666828095913,13.828661680221558,True,,,1.0,c75f7b4bafa34856aff2595048aa6129,2022-09-17_23-22-53,1663456973.0,13.828661680221558,32302.0,83e87206dee1,172.17.0.2,13.828661680221558,0.0,1.0,0.00478672981262207,"3_act1=relu,act2=hard_sigmoid,batch_size=32,bi1=truncated_normal,bi2=ones,epochs=6,ki1=truncated_normal,ki2=zeros,loss=binary_crossentropy,lr=2.4781,optimizer=sgd,unit1=256",binary_crossentropy,32.0,sgd,2.478125181256626,truncated_normal,zeros,truncated_normal,ones,relu,hard_sigmoid,6.0,256.0
7b2cc_00004,0.0038975500501692295,0.006666666828095913,10.273654222488403,True,,,1.0,7d70a4336bac4c5ba1073d374bd88ef2,2022-09-17_23-23-08,1663456988.0,10.273654222488403,33037.0,83e87206dee1,172.17.0.2,10.273654222488403,0.0,1.0,0.017647981643676758,"4_act1=selu,act2=exponential,batch_size=32,bi1=truncated_normal,bi2=truncated_normal,epochs=3,ki1=truncated_normal,ki2=he_uniform,loss=poisson,lr=3.0570,optimizer=adagrad,unit1=512",poisson,32.0,adagrad,3.05702205240275,truncated_normal,he_uniform,truncated_normal,truncated_normal,selu,exponential,3.0,512.0
7b2cc_00005,,,,,,,,e9a2d69272ff4da7ba0a8f5d1602b39d,2022-09-17_23-23-13,1663456993.0,,34086.0,83e87206dee1,172.17.0.2,,,,,,mean_squared_logarithmic_error,32.0,adadelta,0.7111080110236597,lecun_normal,glorot_uniform,ones,orthogonal,tanh,linear,6.0,1024.0
7b2cc_00006,,,,,,,,832c9b918c9546a1808965cf8e11052e,2022-09-17_23-23-25,1663457005.0,,35008.0,83e87206dee1,172.17.0.2,,,,,,mean_squared_error,256.0,rmsprop,9.478634472127245,lecun_uniform,lecun_uniform,glorot_normal,orthogonal,hard_sigmoid,exponential,6.0,512.0
7b2cc_00007,0.0027839643880724907,0.0,10.087692260742188,True,,,1.0,1cb464968a9c4834b9013075818e97ee,2022-09-17_23-23-48,1663457028.0,10.087692260742188,35491.0,83e87206dee1,172.17.0.2,10.087692260742188,0.0,1.0,0.00506901741027832,"7_act1=softplus,act2=exponential,batch_size=64,bi1=he_normal,bi2=he_uniform,epochs=4,ki1=constant,ki2=lecun_uniform,loss=hinge,lr=4.9460,optimizer=adagrad,unit1=1024",hinge,64.0,adagrad,4.945971033040536,constant,lecun_uniform,he_normal,he_uniform,softplus,exponential,4.0,1024.0
7b2cc_00008,0.6982182860374451,0.6733333468437195,14.032063961029053,True,,,1.0,8793a1428f4846e6a86cda3ac234272e,2022-09-17_23-24-08,1663457048.0,14.032063961029053,36173.0,83e87206dee1,172.17.0.2,14.032063961029053,0.0,1.0,0.004881381988525391,"8_act1=sigmoid,act2=softmax,batch_size=32,bi1=random_normal,bi2=glorot_normal,epochs=6,ki1=ones,ki2=ones,loss=categorical_crossentropy,lr=0.8877,optimizer=rmsprop,unit1=512",categorical_crossentropy,32.0,rmsprop,0.8877335807890598,ones,ones,random_normal,glorot_normal,sigmoid,softmax,6.0,512.0
7b2cc_00009,0.3095768392086029,0.324444442987442,11.67739200592041,True,,,1.0,508a0862364a4fe2ad3ba081b370bdc2,2022-09-17_23-24-25,1663457065.0,11.67739200592041,37675.0,83e87206dee1,172.17.0.2,11.67739200592041,0.0,1.0,0.019634008407592773,"9_act1=softmax,act2=sigmoid,batch_size=32,bi1=he_normal,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=random_uniform,loss=binary_crossentropy,lr=3.2057,optimizer=nadam,unit1=1024",binary_crossentropy,32.0,nadam,3.205676539597405,glorot_uniform,random_uniform,he_normal,zeros,softmax,sigmoid,3.0,1024.0
7b2cc_00010,0.34910914301872253,0.35777777433395386,9.618753910064697,True,,,1.0,99acceee6fe94b44aab906b688061599,2022-09-17_23-24-39,1663457079.0,9.618753910064697,38264.0,83e87206dee1,172.17.0.2,9.618753910064697,0.0,1.0,0.005947589874267578,"10_act1=relu,act2=softplus,batch_size=256,bi1=random_normal,bi2=lecun_normal,epochs=4,ki1=random_uniform,ki2=lecun_uniform,loss=mean_absolute_error,lr=7.9597,optimizer=adadelta,unit1=256",mean_absolute_error,256.0,adadelta,7.959651100040986,random_uniform,lecun_uniform,random_normal,lecun_normal,relu,softplus,4.0,256.0
7b2cc_00011,,,,,,,,014094a6235340608bdc04a1bc484514,2022-09-17_23-24-45,1663457085.0,,38895.0,83e87206dee1,172.17.0.2,,,,,,mean_squared_error,512.0,adadelta,2.463483226074772,lecun_uniform,lecun_normal,orthogonal,he_uniform,sigmoid,sigmoid,4.0,512.0
7b2cc_00012,,,,,,,,cddb2e62b6184847a1d9e00f19a7547f,2022-09-17_23-24-56,1663457096.0,,39299.0,83e87206dee1,172.17.0.2,,,,,,mean_absolute_error,512.0,adamax,8.757625512829014,he_normal,constant,constant,he_normal,softsign,elu,4.0,512.0
7b2cc_00013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b2cc_00014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
