trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
9269256a,0.43374165892601013,0.4355555474758148,10.381325960159302,True,,,1.0,afa33a5c29004859b62a6e0cb619c30b,2022-09-17_15-44-25,1663429465.0,10.381325960159302,26747.0,83e87206dee1,172.17.0.2,10.381325960159302,0.0,1.0,0.005686521530151367,"1_act1=relu,act2=softmax,batch_size=32,bi1=zeros,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=0.0010,optimizer=sgd,unit1=512",categorical_crossentropy,32.0,sgd,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softmax,3.0,512.0
9545dc1a,0.34910914301872253,0.35777777433395386,11.597384691238403,True,,,1.0,315112db20044abb95f007329298422d,2022-09-17_15-44-41,1663429481.0,11.597384691238403,27337.0,83e87206dee1,172.17.0.2,11.597384691238403,0.0,1.0,0.005321979522705078,"2_act1=elu,act2=elu,batch_size=16,bi1=zeros,bi2=zeros,epochs=3,ki1=zeros,ki2=zeros,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit1=256",mean_squared_error,16.0,sgd,9.999999974752427e-07,zeros,zeros,zeros,zeros,elu,elu,3.0,256.0
9b92790c,,,,,,,,be4bc9a6c0114042b70db836446c1653,2022-09-17_15-44-47,1663429487.0,,27886.0,83e87206dee1,172.17.0.2,,,,,,categorical_hinge,64.0,adadelta,5.000000476837158,orthogonal,orthogonal,orthogonal,orthogonal,relu,relu,5.0,512.0
a5b4c87c,0.0038975500501692295,0.006666666828095913,12.060128450393677,True,,,1.0,06bf068029924525b1ab3be8dbeeeba5,2022-09-17_15-45-11,1663429511.0,12.060128450393677,28436.0,83e87206dee1,172.17.0.2,12.060128450393677,0.0,1.0,0.005037784576416016,"4_act1=hard_sigmoid,act2=hard_sigmoid,batch_size=32,bi1=random_normal,bi2=glorot_uniform,epochs=5,ki1=glorot_uniform,ki2=glorot_uniform,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit1=1024",mean_squared_logarithmic_error,32.0,adagrad,7.5,glorot_uniform,glorot_uniform,random_normal,glorot_uniform,hard_sigmoid,hard_sigmoid,5.0,1024.0
acdc660a,,,,,,,,d57d85072c834fe194394f281a851ce1,2022-09-17_15-45-16,1663429516.0,,29032.0,83e87206dee1,172.17.0.2,,,,,,sparse_categorical_crossentropy,256.0,adam,2.5000007152557373,random_normal,random_normal,glorot_uniform,random_normal,selu,selu,4.0,256.0
b6ff09a8,0.0038975500501692295,0.006666666828095913,8.730164289474487,True,,,1.0,8f525b9c9ba24e5abc9f5bdf84795eb2,2022-09-17_15-45-38,1663429538.0,8.730164289474487,29618.0,83e87206dee1,172.17.0.2,8.730164289474487,0.0,1.0,0.005239248275756836,"6_act1=exponential,act2=tanh,batch_size=128,bi1=random_uniform,bi2=he_normal,epochs=7,ki1=random_uniform,ki2=constant,loss=squared_hinge,lr=3.7500,optimizer=adamax,unit1=512",squared_hinge,128.0,adamax,3.750000476837158,random_uniform,constant,random_uniform,he_normal,exponential,tanh,7.0,512.0
bebf0f08,0.047327395528554916,0.06222222372889519,12.398618936538696,True,,,1.0,10b0d78ded7e42e1af134fd3bb80f770,2022-09-17_15-45-55,1663429555.0,12.398618936538696,30121.0,83e87206dee1,172.17.0.2,12.398618936538696,0.0,1.0,0.005465269088745117,"7_act1=softsign,act2=softmax,batch_size=32,bi1=he_normal,bi2=random_uniform,epochs=4,ki1=he_normal,ki2=glorot_normal,loss=binary_crossentropy,lr=8.7500,optimizer=adagrad,unit1=1024",binary_crossentropy,32.0,adagrad,8.75,he_normal,glorot_normal,he_normal,random_uniform,softsign,softmax,4.0,1024.0
c718d65c,0.0038975500501692295,0.002222222276031971,9.489869594573975,True,,,1.0,414dfc2b822340ee9784cf01f89dff03,2022-09-17_15-46-09,1663429569.0,9.489869594573975,30832.0,83e87206dee1,172.17.0.2,9.489869594573975,0.0,1.0,0.004871845245361328,"8_act1=softmax,act2=softsign,batch_size=256,bi1=constant,bi2=constant,epochs=3,ki1=glorot_normal,ki2=he_normal,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit1=512",mean_absolute_percentage_error,256.0,adam,6.250000476837158,glorot_normal,he_normal,constant,constant,softmax,softsign,3.0,512.0
d13ae1d4,0.0038975500501692295,0.006666666828095913,12.557421684265137,True,,,1.0,b09d8f8a801a452984c3643cd8b1c03d,2022-09-17_15-46-26,1663429586.0,12.557421684265137,31415.0,83e87206dee1,172.17.0.2,12.557421684265137,0.0,1.0,0.004835844039916992,"9_act1=tanh,act2=exponential,batch_size=64,bi1=glorot_normal,bi2=glorot_normal,epochs=5,ki1=constant,ki2=random_uniform,loss=categorical_crossentropy,lr=1.2500,optimizer=rmsprop,unit1=256",categorical_crossentropy,64.0,rmsprop,1.2500008344650269,constant,random_uniform,glorot_normal,glorot_normal,tanh,exponential,5.0,256.0
d992c770,0.34910914301872253,0.35777777433395386,8.384166717529297,True,,,1.0,de24f7d140b244719663ed3fbfc26484,2022-09-17_15-46-40,1663429600.0,8.384166717529297,32095.0,83e87206dee1,172.17.0.2,8.384166717529297,0.0,1.0,0.005400657653808594,"10_act1=exponential,act2=softplus,batch_size=512,bi1=truncated_normal,bi2=lecun_normal,epochs=5,ki1=lecun_uniform,ki2=random_uniform,loss=squared_hinge,lr=1.8750,optimizer=adadelta,unit1=256",squared_hinge,512.0,adadelta,1.8750007152557373,lecun_uniform,random_uniform,truncated_normal,lecun_normal,exponential,softplus,5.0,256.0
