trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
c5debb3c,0.35801783204078674,0.36888888478279114,9.893046140670776,True,,,1.0,1920f7a414af431a847f7223ef1677ed,2022-09-17_19-42-04,1663443724.0,9.893046140670776,36591.0,83e87206dee1,172.17.0.2,9.893046140670776,0.0,1.0,0.006202220916748047,"1_act1=relu,act2=softmax,batch_size=32,bi1=zeros,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=1.0000,optimizer=adam,unit1=512",categorical_crossentropy,32.0,adam,1.0,glorot_uniform,glorot_uniform,zeros,zeros,relu,softmax,3.0,512.0
c89ebe26,0.0038975500501692295,0.006666666828095913,16.21747064590454,True,,,1.0,36ab64e9edb64663bd94a267a976d851,2022-09-17_19-42-25,1663443745.0,16.21747064590454,37132.0,83e87206dee1,172.17.0.2,16.21747064590454,0.0,1.0,0.005583286285400391,"2_act1=tanh,act2=elu,batch_size=16,bi1=he_uniform,bi2=glorot_normal,epochs=5,ki1=random_uniform,ki2=constant,loss=mean_absolute_percentage_error,lr=9.9708,optimizer=rmsprop,unit1=1024",mean_absolute_percentage_error,16.0,rmsprop,9.970811521096046,random_uniform,constant,he_uniform,glorot_normal,tanh,elu,5.0,1024.0
d192d166,0.0038975500501692295,0.006666666828095913,11.099263906478882,True,,,1.0,f6b8c013160346c2880b7f7aec78d665,2022-09-17_19-42-41,1663443761.0,11.099263906478882,37799.0,83e87206dee1,172.17.0.2,11.099263906478882,0.0,1.0,0.0047779083251953125,"3_act1=sigmoid,act2=relu,batch_size=128,bi1=random_uniform,bi2=random_uniform,epochs=8,ki1=lecun_uniform,ki2=lecun_uniform,loss=mean_absolute_percentage_error,lr=8.3719,optimizer=adadelta,unit1=512",mean_absolute_percentage_error,128.0,adadelta,8.371854808327857,lecun_uniform,lecun_uniform,random_uniform,random_uniform,sigmoid,relu,8.0,512.0
db699904,0.0038975500501692295,0.006666666828095913,10.486771583557129,True,,,1.0,72ec37e527d84e4a835c640874e94c3c,2022-09-17_19-42-57,1663443777.0,10.486771583557129,38360.0,83e87206dee1,172.17.0.2,10.486771583557129,0.0,1.0,0.005337238311767578,"4_act1=sigmoid,act2=elu,batch_size=128,bi1=zeros,bi2=truncated_normal,epochs=6,ki1=lecun_normal,ki2=truncated_normal,loss=squared_hinge,lr=9.8188,optimizer=rmsprop,unit1=256",squared_hinge,128.0,rmsprop,9.818841352170992,lecun_normal,truncated_normal,zeros,truncated_normal,sigmoid,elu,6.0,256.0
e4f35780,,,,,,,,e3bae6011760407789155438f5731769,2022-09-17_19-43-02,1663443782.0,,39041.0,83e87206dee1,172.17.0.2,,,,,,mean_squared_error,512.0,adamax,8.462109668924121,ones,glorot_uniform,orthogonal,glorot_normal,elu,linear,8.0,256.0
ee7d580a,0.34910914301872253,0.35777777433395386,14.556391716003418,True,,,1.0,7bbc635aef0a40a5879e2f1478275ff9,2022-09-17_19-43-29,1663443809.0,14.556391716003418,39513.0,83e87206dee1,172.17.0.2,14.556391716003418,0.0,1.0,0.004650592803955078,"6_act1=tanh,act2=softmax,batch_size=32,bi1=lecun_uniform,bi2=truncated_normal,epochs=8,ki1=constant,ki2=constant,loss=poisson,lr=2.3777,optimizer=rmsprop,unit1=512",poisson,32.0,rmsprop,2.37772596773273,constant,constant,lecun_uniform,truncated_normal,tanh,softmax,8.0,512.0
f5a49bde,0.7995545864105225,0.8288888931274414,15.195656061172485,True,,,1.0,b7573a3dd5ef4c11aec2bf5d3c92bae1,2022-09-17_19-43-49,1663443829.0,15.195656061172485,40392.0,83e87206dee1,172.17.0.2,15.195656061172485,0.0,1.0,0.005590677261352539,"7_act1=softsign,act2=softmax,batch_size=32,bi1=constant,bi2=glorot_normal,epochs=6,ki1=truncated_normal,ki2=glorot_normal,loss=kullback_leibler_divergence,lr=1.7606,optimizer=adadelta,unit1=512",kullback_leibler_divergence,32.0,adadelta,1.760608565948403,truncated_normal,glorot_normal,constant,glorot_normal,softsign,softmax,6.0,512.0
019075ee,0.0038975500501692295,0.006666666828095913,10.565189123153687,True,,,1.0,b95eb0cdf0924c029fb4b1d782861ff4,2022-09-17_19-44-05,1663443845.0,10.565189123153687,418.0,83e87206dee1,172.17.0.2,10.565189123153687,0.0,1.0,0.004751682281494141,"8_act1=tanh,act2=softplus,batch_size=64,bi1=truncated_normal,bi2=constant,epochs=6,ki1=orthogonal,ki2=truncated_normal,loss=mean_squared_logarithmic_error,lr=4.9637,optimizer=adamax,unit1=256",mean_squared_logarithmic_error,64.0,adamax,4.963684217234693,orthogonal,truncated_normal,truncated_normal,constant,tanh,softplus,6.0,256.0
0d7cbb4c,0.34910914301872253,0.35777777433395386,10.530617713928223,True,,,1.0,65567c1181544efaa7032639e473fc22,2022-09-17_19-44-20,1663443860.0,10.530617713928223,979.0,83e87206dee1,172.17.0.2,10.530617713928223,0.0,1.0,0.006487846374511719,"9_act1=elu,act2=softmax,batch_size=128,bi1=random_uniform,bi2=zeros,epochs=8,ki1=glorot_normal,ki2=ones,loss=poisson,lr=5.8031,optimizer=rmsprop,unit1=1024",poisson,128.0,rmsprop,5.803072349649039,glorot_normal,ones,random_uniform,zeros,elu,softmax,8.0,1024.0
166daa2c,0.34910914301872253,0.35777777433395386,8.50139856338501,True,,,1.0,6d9e6b568aa9445eb20c1a75928d550a,2022-09-17_19-44-34,1663443874.0,8.50139856338501,1598.0,83e87206dee1,172.17.0.2,8.50139856338501,0.0,1.0,0.004611492156982422,"10_act1=softplus,act2=softplus,batch_size=128,bi1=zeros,bi2=ones,epochs=3,ki1=he_normal,ki2=constant,loss=categorical_hinge,lr=3.0641,optimizer=adam,unit1=1024",categorical_hinge,128.0,adam,3.064075024304746,he_normal,constant,zeros,ones,softplus,softplus,3.0,1024.0
