trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
1ab88b92,0.5233852863311768,0.5111111402511597,11.240012884140015,True,,,1.0,9c441c348c214ee6acf55b3896bf196a,2022-09-13_13-08-23,1663074503.0,11.240012884140015,6282.0,83e87206dee1,172.17.0.2,11.240012884140015,0.0,1.0,0.005793333053588867,"1_act1=relu,act2=softmax,batch_size=32,bi1=zeros,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=0.0010,optimizer=adam,unit1=512",categorical_crossentropy,32.0,adam,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softmax,3.0,512.0
1ebb7894,,,,,,,,7fe28baec5d64d8385fc4d75db295474,2022-09-13_13-08-28,1663074508.0,,7034.0,83e87206dee1,172.17.0.2,,,,,,sparse_categorical_crossentropy,256.0,adadelta,3.287848279912115,orthogonal,constant,random_uniform,lecun_normal,exponential,selu,3.0,512.0
25920e76,0.008908686228096485,0.008888889104127884,9.901313304901123,True,,,1.0,b0086a85e7b34c5797f031bb348750ba,2022-09-13_13-08-51,1663074531.0,9.901313304901123,7684.0,83e87206dee1,172.17.0.2,9.901313304901123,0.0,1.0,0.0053462982177734375,"3_act1=exponential,act2=tanh,batch_size=256,bi1=he_uniform,bi2=truncated_normal,epochs=3,ki1=truncated_normal,ki2=lecun_uniform,loss=mean_squared_error,lr=6.1798,optimizer=sgd,unit1=1024",mean_squared_error,256.0,sgd,6.179754725983164,truncated_normal,lecun_uniform,he_uniform,truncated_normal,exponential,tanh,3.0,1024.0
2deb2d78,0.23051224648952484,0.20666666328907013,20.628536701202393,True,,,1.0,26223ed72ee04eb39c3bbf6835c52b6f,2022-09-13_13-09-17,1663074557.0,20.628536701202393,8278.0,83e87206dee1,172.17.0.2,20.628536701202393,0.0,1.0,0.004714012145996094,"4_act1=elu,act2=softmax,batch_size=16,bi1=constant,bi2=ones,epochs=3,ki1=he_uniform,ki2=glorot_normal,loss=poisson,lr=9.8627,optimizer=nadam,unit1=1024",poisson,16.0,nadam,9.862710490217552,he_uniform,glorot_normal,constant,ones,elu,softmax,3.0,1024.0
36dbac5a,0.0038975500501692295,0.006666666828095913,9.379821062088013,True,,,1.0,3ca10744715f46efb1f861411c492e2b,2022-09-13_13-09-32,1663074572.0,9.379821062088013,9285.0,83e87206dee1,172.17.0.2,9.379821062088013,0.0,1.0,0.004721403121948242,"5_act1=exponential,act2=exponential,batch_size=128,bi1=constant,bi2=ones,epochs=3,ki1=truncated_normal,ki2=glorot_uniform,loss=mean_absolute_percentage_error,lr=5.4529,optimizer=adam,unit1=512",mean_absolute_percentage_error,128.0,adam,5.4529120601004815,truncated_normal,glorot_uniform,constant,ones,exponential,exponential,3.0,512.0
465b7642,0.007238307502120733,0.004444444552063942,10.786241054534912,True,,,1.0,c09f0fd25eb446bda3e1fee9df3311ff,2022-09-13_13-09-47,1663074587.0,10.786241054534912,9963.0,83e87206dee1,172.17.0.2,10.786241054534912,0.0,1.0,0.004721403121948242,"6_act1=relu,act2=softmax,batch_size=32,bi1=he_normal,bi2=glorot_uniform,epochs=4,ki1=constant,ki2=lecun_uniform,loss=logcosh,lr=1.1632,optimizer=sgd,unit1=512",logcosh,32.0,sgd,1.1631593218613627,constant,lecun_uniform,he_normal,glorot_uniform,relu,softmax,4.0,512.0
4eb4337e,,,,,,,,ac4958c45842446ab67ee8a0b666c584,2022-09-13_13-09-52,1663074592.0,,10654.0,83e87206dee1,172.17.0.2,,,,,,sparse_categorical_crossentropy,32.0,adam,9.063616659384397,orthogonal,he_normal,constant,constant,softsign,selu,5.0,1024.0
583e116c,0.0038975500501692295,0.006666666828095913,12.221843481063843,True,,,1.0,601517b844b74c9182b1efcc1edce5b4,2022-09-13_13-10-21,1663074621.0,12.221843481063843,11463.0,83e87206dee1,172.17.0.2,12.221843481063843,0.0,1.0,0.0064792633056640625,"8_act1=elu,act2=exponential,batch_size=32,bi1=zeros,bi2=he_normal,epochs=6,ki1=he_uniform,ki2=ones,loss=kullback_leibler_divergence,lr=5.7426,optimizer=sgd,unit1=512",kullback_leibler_divergence,32.0,sgd,5.742647816788179,he_uniform,ones,zeros,he_normal,elu,exponential,6.0,512.0
61c77e6c,0.0038975500501692295,0.006666666828095913,9.514690160751343,True,,,1.0,0cda7320392b49d3805df5838b73cc4b,2022-09-13_13-10-35,1663074635.0,9.514690160751343,12215.0,83e87206dee1,172.17.0.2,9.514690160751343,0.0,1.0,0.005330801010131836,"9_act1=tanh,act2=hard_sigmoid,batch_size=128,bi1=ones,bi2=random_uniform,epochs=6,ki1=he_uniform,ki2=he_normal,loss=mean_squared_error,lr=5.1198,optimizer=adamax,unit1=1024",mean_squared_error,128.0,adamax,5.119798554187402,he_uniform,he_normal,ones,random_uniform,tanh,hard_sigmoid,6.0,1024.0
6be9d368,0.0038975500501692295,0.006666666828095913,15.044605493545532,True,,,1.0,32f68b3404a34cbbaf20f291a288f1e0,2022-09-13_13-10-55,1663074655.0,15.044605493545532,12892.0,83e87206dee1,172.17.0.2,15.044605493545532,0.0,1.0,0.005170106887817383,"10_act1=exponential,act2=sigmoid,batch_size=16,bi1=zeros,bi2=ones,epochs=4,ki1=glorot_uniform,ki2=he_normal,loss=binary_crossentropy,lr=2.9435,optimizer=nadam,unit1=256",binary_crossentropy,16.0,nadam,2.9435206071545164,glorot_uniform,he_normal,zeros,ones,exponential,sigmoid,4.0,256.0
