trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
7df667a0,0.2956570088863373,0.2822222113609314,12.516720056533813,True,,,1.0,c61c00ced6594601bcc4cd390349c470,2022-09-12_06-17-09,1662963429.0,12.516720056533813,31071.0,83e87206dee1,172.17.0.3,12.516720056533813,0.0,1.0,0.005676746368408203,"1_act1=relu,act2=softsign,batch_size=32,bi1=zeros,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=0.0010,optimizer=adam,unit1=512",categorical_crossentropy,32.0,adam,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softsign,3.0,512.0
80d3fa1e,0.34910914301872253,0.35777777433395386,12.928667068481445,True,,,1.0,784ed31cd9024eaea7237b97f5759382,2022-09-12_06-17-27,1662963447.0,12.928667068481445,31677.0,83e87206dee1,172.17.0.3,12.928667068481445,0.0,1.0,0.004907369613647461,"2_act1=elu,act2=elu,batch_size=16,bi1=zeros,bi2=zeros,epochs=3,ki1=zeros,ki2=zeros,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit1=256",mean_squared_error,16.0,sgd,9.999999974752427e-07,zeros,zeros,zeros,zeros,elu,elu,3.0,256.0
88ecaa16,,,,,,,,875b1b7cf7584061bbffcac7eb6d2acb,2022-09-12_06-17-33,1662963453.0,,32349.0,83e87206dee1,172.17.0.3,,,,,,categorical_hinge,64.0,adadelta,5.000000476837158,orthogonal,orthogonal,orthogonal,orthogonal,relu,relu,5.0,512.0
93a80310,0.0038975500501692295,0.006666666828095913,14.189208984375,True,,,1.0,9d92ea4439a04d0bae438f125c0865ff,2022-09-12_06-18-00,1662963480.0,14.189208984375,32898.0,83e87206dee1,172.17.0.3,14.189208984375,0.0,1.0,0.004991292953491211,"4_act1=hard_sigmoid,act2=hard_sigmoid,batch_size=32,bi1=random_normal,bi2=glorot_uniform,epochs=5,ki1=glorot_uniform,ki2=glorot_uniform,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit1=1024",mean_squared_logarithmic_error,32.0,adagrad,7.5,glorot_uniform,glorot_uniform,random_normal,glorot_uniform,hard_sigmoid,hard_sigmoid,5.0,1024.0
9b679bba,,,,,,,,bbb6dbbf641b4fec88b1c96a6074c007,2022-09-12_06-18-04,1662963484.0,,33612.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,256.0,adam,2.5000007152557373,random_normal,random_normal,glorot_uniform,random_normal,selu,selu,4.0,256.0
a6bb6938,0.0038975500501692295,0.006666666828095913,10.287714004516602,True,,,1.0,6534c2455d0d4e99a8c614c049838d0a,2022-09-12_06-18-30,1662963510.0,10.287714004516602,34121.0,83e87206dee1,172.17.0.3,10.287714004516602,0.0,1.0,0.005048036575317383,"6_act1=exponential,act2=tanh,batch_size=128,bi1=random_uniform,bi2=he_normal,epochs=6,ki1=random_uniform,ki2=constant,loss=squared_hinge,lr=3.7500,optimizer=adamax,unit1=512",squared_hinge,128.0,adamax,3.750000476837158,random_uniform,constant,random_uniform,he_normal,exponential,tanh,6.0,512.0
afac6fc4,0.34910914301872253,0.35777777433395386,12.034201383590698,True,,,1.0,383ac024d4c742f6a88037392bc421b5,2022-09-12_06-18-46,1662963526.0,12.034201383590698,34652.0,83e87206dee1,172.17.0.3,12.034201383590698,0.0,1.0,0.005113363265991211,"7_act1=softsign,act2=softmax,batch_size=32,bi1=he_normal,bi2=random_uniform,epochs=4,ki1=he_normal,ki2=glorot_normal,loss=binary_crossentropy,lr=8.7500,optimizer=adagrad,unit1=1024",binary_crossentropy,32.0,adagrad,8.75,he_normal,glorot_normal,he_normal,random_uniform,softsign,softmax,4.0,1024.0
b89d691c,0.011135857552289963,0.017777778208255768,10.62710952758789,True,,,1.0,aa51edd172334caca36ddf428a8911b3,2022-09-12_06-19-02,1662963542.0,10.62710952758789,35260.0,83e87206dee1,172.17.0.3,10.62710952758789,0.0,1.0,0.005115032196044922,"8_act1=softmax,act2=softsign,batch_size=256,bi1=constant,bi2=constant,epochs=3,ki1=glorot_normal,ki2=he_normal,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit1=512",mean_absolute_percentage_error,256.0,adam,6.250000476837158,glorot_normal,he_normal,constant,constant,softmax,softsign,3.0,512.0
c2bf97ee,0.0038975500501692295,0.006666666828095913,11.985195398330688,True,,,1.0,57e3648421184aaba2e51f7f156b419f,2022-09-12_06-19-19,1662963559.0,11.985195398330688,35854.0,83e87206dee1,172.17.0.3,11.985195398330688,0.0,1.0,0.006021738052368164,"9_act1=tanh,act2=exponential,batch_size=64,bi1=glorot_normal,bi2=glorot_normal,epochs=5,ki1=constant,ki2=random_uniform,loss=categorical_crossentropy,lr=1.2500,optimizer=rmsprop,unit1=256",categorical_crossentropy,64.0,rmsprop,1.2500008344650269,constant,random_uniform,glorot_normal,glorot_normal,tanh,exponential,5.0,256.0
cc49ccf8,0.34910914301872253,0.35777777433395386,11.235612869262695,True,,,1.0,6d0ae23790a54853a7e2968c8c4ccf37,2022-09-12_06-19-36,1662963576.0,11.235612869262695,36444.0,83e87206dee1,172.17.0.3,11.235612869262695,0.0,1.0,0.0051555633544921875,"10_act1=exponential,act2=softplus,batch_size=512,bi1=truncated_normal,bi2=lecun_normal,epochs=5,ki1=lecun_uniform,ki2=random_uniform,loss=squared_hinge,lr=1.8750,optimizer=adadelta,unit1=256",squared_hinge,512.0,adadelta,1.8750007152557373,lecun_uniform,random_uniform,truncated_normal,lecun_normal,exponential,softplus,5.0,256.0
d66c6998,0.0038975500501692295,0.006666666828095913,14.56427264213562,True,,,1.0,b7f908430ee44d95ae9dd447fbc987cf,2022-09-12_06-19-55,1662963595.0,14.56427264213562,37014.0,83e87206dee1,172.17.0.3,14.56427264213562,0.0,1.0,0.005841970443725586,"11_act1=softsign,act2=hard_sigmoid,batch_size=64,bi1=lecun_normal,bi2=truncated_normal,epochs=4,ki1=ones,ki2=he_normal,loss=binary_crossentropy,lr=6.8750,optimizer=nadam,unit1=512",binary_crossentropy,64.0,nadam,6.875000476837158,ones,he_normal,lecun_normal,truncated_normal,softsign,hard_sigmoid,4.0,512.0
dff62d50,,,,,,,,7dadfb634bc74aaca32351ffb215bfa5,2022-09-12_06-20-01,1662963601.0,,37742.0,83e87206dee1,172.17.0.3,,,,,,mean_absolute_error,128.0,rmsprop,9.375,random_uniform,lecun_uniform,constant,constant,selu,tanh,4.0,1024.0
ebe315f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
