trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.ki1,config.ki2,config.bi1,config.bi2,config.act1,config.act2,config.epochs,config.unit1
a16ffb70,0.23385301232337952,0.20888888835906982,13.533360481262207,True,,,1.0,3848a1bdde1d456ab2bbe0adcf8c5e2a,2022-09-12_00-13-05,1662941585.0,13.533360481262207,17810.0,83e87206dee1,172.17.0.3,13.533360481262207,0.0,1.0,0.006254911422729492,"1_act1=relu,act2=softsign,batch_size=32,bi1=zeros,bi2=zeros,epochs=3,ki1=glorot_uniform,ki2=glorot_uniform,loss=categorical_crossentropy,lr=0.0010,optimizer=adam,unit1=512",categorical_crossentropy,32.0,adam,0.001,glorot_uniform,glorot_uniform,zeros,zeros,relu,softsign,3.0,512.0
a474e376,0.00167037860956043,0.0,18.44774079322815,True,,,1.0,2a54523daae541a08c347f894419c586,2022-09-12_00-13-29,1662941609.0,18.44774079322815,18450.0,83e87206dee1,172.17.0.3,18.44774079322815,0.0,1.0,0.006104946136474609,"2_act1=tanh,act2=softmax,batch_size=16,bi1=random_uniform,bi2=random_uniform,epochs=6,ki1=random_normal,ki2=glorot_uniform,loss=logcosh,lr=1.6424,optimizer=adamax,unit1=512",logcosh,16.0,adamax,1.6423740924806527,random_normal,glorot_uniform,random_uniform,random_uniform,tanh,softmax,6.0,512.0
acba3360,0.0038975500501692295,0.006666666828095913,10.336628675460815,True,,,1.0,cd426651838749d994ecd32d18b7b3ff,2022-09-12_00-13-44,1662941624.0,10.336628675460815,19181.0,83e87206dee1,172.17.0.3,10.336628675460815,0.0,1.0,0.006051540374755859,"3_act1=sigmoid,act2=elu,batch_size=256,bi1=zeros,bi2=ones,epochs=5,ki1=orthogonal,ki2=he_normal,loss=logcosh,lr=4.2096,optimizer=adam,unit1=512",logcosh,256.0,adam,4.20955855103845,orthogonal,he_normal,zeros,ones,sigmoid,elu,5.0,512.0
bb0967c4,0.0027839643880724907,0.002222222276031971,11.505520582199097,True,,,1.0,37b5a40b8dd14e38ba106065b0599647,2022-09-12_00-14-01,1662941641.0,11.505520582199097,19741.0,83e87206dee1,172.17.0.3,11.505520582199097,0.0,1.0,0.0055904388427734375,"4_act1=elu,act2=relu,batch_size=512,bi1=glorot_normal,bi2=he_normal,epochs=6,ki1=random_uniform,ki2=lecun_normal,loss=kullback_leibler_divergence,lr=8.6226,optimizer=nadam,unit1=256",kullback_leibler_divergence,512.0,nadam,8.622578527868383,random_uniform,lecun_normal,glorot_normal,he_normal,elu,relu,6.0,256.0
c3fa9f60,0.0038975500501692295,0.006666666828095913,9.821744441986084,True,,,1.0,70304e495cab41f2845badcabefd4412,2022-09-12_00-14-15,1662941655.0,9.821744441986084,20352.0,83e87206dee1,172.17.0.3,9.821744441986084,0.0,1.0,0.005577564239501953,"5_act1=relu,act2=sigmoid,batch_size=64,bi1=lecun_normal,bi2=glorot_normal,epochs=4,ki1=zeros,ki2=random_uniform,loss=mean_absolute_percentage_error,lr=8.3038,optimizer=adagrad,unit1=512",mean_absolute_percentage_error,64.0,adagrad,8.303814086849847,zeros,random_uniform,lecun_normal,glorot_normal,relu,sigmoid,4.0,512.0
cd84e626,0.045100223273038864,0.03777777776122093,9.980611324310303,True,,,1.0,faece90b872c4693a446484696170265,2022-09-12_00-14-30,1662941670.0,9.980611324310303,20958.0,83e87206dee1,172.17.0.3,9.980611324310303,0.0,1.0,0.005034923553466797,"6_act1=softsign,act2=linear,batch_size=256,bi1=truncated_normal,bi2=zeros,epochs=4,ki1=ones,ki2=lecun_normal,loss=poisson,lr=4.2760,optimizer=sgd,unit1=1024",poisson,256.0,sgd,4.2760075259518295,ones,lecun_normal,truncated_normal,zeros,softsign,linear,4.0,1024.0
d675bf3a,,,,,,,,e6fcd9e70abd4bf9afc989e9ba17ae83,2022-09-12_00-14-35,1662941675.0,,21534.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,128.0,rmsprop,2.303795277367562,glorot_normal,ones,glorot_normal,random_uniform,softsign,tanh,4.0,256.0
df67408c,0.0038975500501692295,0.006666666828095913,11.002492666244507,True,,,1.0,9d12e2dfef544239b7c1e47e00a7d756,2022-09-12_00-15-00,1662941700.0,11.002492666244507,22117.0,83e87206dee1,172.17.0.3,11.002492666244507,0.0,1.0,0.00492095947265625,"8_act1=linear,act2=relu,batch_size=64,bi1=zeros,bi2=lecun_normal,epochs=3,ki1=lecun_uniform,ki2=he_normal,loss=mean_absolute_percentage_error,lr=9.9843,optimizer=adagrad,unit1=512",mean_absolute_percentage_error,64.0,adagrad,9.984335306124988,lecun_uniform,he_normal,zeros,lecun_normal,linear,relu,3.0,512.0
e7bfc09c,0.34910914301872253,0.35777777433395386,17.593984365463257,True,,,1.0,856b0a1c10ec4e35be10a4a7b988ae5d,2022-09-12_00-15-23,1662941723.0,17.593984365463257,22682.0,83e87206dee1,172.17.0.3,17.593984365463257,0.0,1.0,0.0048828125,"9_act1=linear,act2=tanh,batch_size=16,bi1=he_normal,bi2=truncated_normal,epochs=5,ki1=orthogonal,ki2=lecun_normal,loss=squared_hinge,lr=2.3092,optimizer=adamax,unit1=256",squared_hinge,16.0,adamax,2.3092082134715044,orthogonal,lecun_normal,he_normal,truncated_normal,linear,tanh,5.0,256.0
f14a0a78,0.0038975500501692295,0.006666666828095913,9.935540437698364,True,,,1.0,711dd9a8963443e0a30836912303025a,2022-09-12_00-15-38,1662941738.0,9.935540437698364,23355.0,83e87206dee1,172.17.0.3,9.935540437698364,0.0,1.0,0.006558895111083984,"10_act1=sigmoid,act2=relu,batch_size=256,bi1=glorot_uniform,bi2=ones,epochs=4,ki1=ones,ki2=glorot_normal,loss=mean_absolute_percentage_error,lr=6.4630,optimizer=rmsprop,unit1=1024",mean_absolute_percentage_error,256.0,rmsprop,6.463024497878575,ones,glorot_normal,glorot_uniform,ones,sigmoid,relu,4.0,1024.0
ff004204,,,,,,,,4224ed9ca1fe4becba7def608b15b33e,2022-09-12_00-15-43,1662941743.0,,23897.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,256.0,adamax,7.906726629653492,constant,glorot_uniform,glorot_uniform,lecun_normal,softsign,exponential,6.0,512.0
07f1dc42,0.0027839643880724907,0.0,18.211262941360474,True,,,1.0,5995a21d810e4714ba3acfd0deb92a49,2022-09-12_00-16-15,1662941775.0,18.211262941360474,24368.0,83e87206dee1,172.17.0.3,18.211262941360474,0.0,1.0,0.005128145217895508,"12_act1=linear,act2=softmax,batch_size=256,bi1=random_uniform,bi2=he_uniform,epochs=4,ki1=orthogonal,ki2=constant,loss=mean_squared_logarithmic_error,lr=0.1481,optimizer=adamax,unit1=1024",mean_squared_logarithmic_error,256.0,adamax,0.1480524137195575,orthogonal,constant,random_uniform,he_uniform,linear,softmax,4.0,1024.0
104ad560,0.047327395528554916,0.06222222372889519,23.090290784835815,True,,,1.0,3faa8f899ca34c4c9f76d45c3dca7937,2022-09-12_00-16-43,1662941803.0,23.090290784835815,25187.0,83e87206dee1,172.17.0.3,23.090290784835815,0.0,1.0,0.0054111480712890625,"13_act1=softmax,act2=elu,batch_size=16,bi1=truncated_normal,bi2=truncated_normal,epochs=5,ki1=lecun_uniform,ki2=orthogonal,loss=categorical_crossentropy,lr=9.3732,optimizer=nadam,unit1=1024",categorical_crossentropy,16.0,nadam,9.37324628095777,lecun_uniform,orthogonal,truncated_normal,truncated_normal,softmax,elu,5.0,1024.0
1e013fdc,0.045100223273038864,0.03777777776122093,12.33738374710083,True,,,1.0,75761394a53d45989daef63a2b2a884d,2022-09-12_00-17-01,1662941821.0,12.33738374710083,26150.0,83e87206dee1,172.17.0.3,12.33738374710083,0.0,1.0,0.005366802215576172,"14_act1=selu,act2=linear,batch_size=512,bi1=glorot_uniform,bi2=ones,epochs=3,ki1=truncated_normal,ki2=ones,loss=mean_squared_error,lr=4.2745,optimizer=nadam,unit1=512",mean_squared_error,512.0,nadam,4.274490404024607,truncated_normal,ones,glorot_uniform,ones,selu,linear,3.0,512.0
2eb277b0,0.036191537976264954,0.0533333346247673,12.781827926635742,True,,,1.0,2e5181f26cd648c98ba846ef23df68ff,2022-09-12_00-17-19,1662941839.0,12.781827926635742,27571.0,83e87206dee1,172.17.0.3,12.781827926635742,0.0,1.0,0.005258083343505859,"15_act1=selu,act2=softplus,batch_size=32,bi1=he_uniform,bi2=random_normal,epochs=5,ki1=random_normal,ki2=constant,loss=mean_absolute_percentage_error,lr=0.8254,optimizer=adagrad,unit1=1024",mean_absolute_percentage_error,32.0,adagrad,0.8254450556684004,random_normal,constant,he_uniform,random_normal,selu,softplus,5.0,1024.0
396d6098,,,,,,,,63552a10966543c8828a70875ac633c7,2022-09-12_00-17-24,1662941844.0,,28290.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,512.0,nadam,1.3324263098957,he_uniform,he_normal,he_uniform,lecun_normal,elu,elu,5.0,256.0
4428e4d0,,,,,,,,395a6d529a22465cba5d7d7bc6a9c735,2022-09-12_00-17-40,1662941860.0,,29448.0,83e87206dee1,172.17.0.3,,,,,,squared_hinge,128.0,adagrad,0.41648778217142457,lecun_normal,glorot_normal,orthogonal,glorot_normal,linear,exponential,3.0,1024.0
4db29a96,,,,,,,,9c685ab0f55c46b58132cb4ccd168333,2022-09-12_00-17-54,1662941874.0,,29690.0,83e87206dee1,172.17.0.3,,,,,,categorical_hinge,16.0,nadam,5.995896884986637,he_normal,lecun_normal,orthogonal,he_normal,selu,relu,6.0,256.0
54da404e,0.01614699326455593,0.015555555932223797,21.83792281150818,True,,,1.0,d26ad31a22d14641bcfa5408d2402aee,2022-09-12_00-18-27,1662941907.0,21.83792281150818,30078.0,83e87206dee1,172.17.0.3,21.83792281150818,0.0,1.0,0.004999876022338867,"19_act1=softplus,act2=softmax,batch_size=16,bi1=ones,bi2=glorot_uniform,epochs=4,ki1=lecun_normal,ki2=constant,loss=categorical_hinge,lr=8.1665,optimizer=nadam,unit1=1024",categorical_hinge,16.0,nadam,8.166475813703903,lecun_normal,constant,ones,glorot_uniform,softplus,softmax,4.0,1024.0
5c99ed52,,,,,,,,d0c40ede354c4266a306d6746aab7f85,2022-09-12_00-18-32,1662941912.0,,31746.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,32.0,sgd,0.6736159486280755,glorot_normal,zeros,glorot_normal,he_uniform,elu,tanh,4.0,1024.0
6cb2d208,0.0038975500501692295,0.006666666828095913,14.304659843444824,True,,,1.0,60f4f1dbd8ad4de294d27aada88e0b5d,2022-09-12_00-19-01,1662941941.0,14.304659843444824,32309.0,83e87206dee1,172.17.0.3,14.304659843444824,0.0,1.0,0.004945516586303711,"21_act1=exponential,act2=softsign,batch_size=16,bi1=glorot_uniform,bi2=random_normal,epochs=4,ki1=truncated_normal,ki2=random_uniform,loss=categorical_crossentropy,lr=6.7633,optimizer=adagrad,unit1=1024",categorical_crossentropy,16.0,adagrad,6.76332844442837,truncated_normal,random_uniform,glorot_uniform,random_normal,exponential,softsign,4.0,1024.0
750b8c9c,0.2962138056755066,0.2888889014720917,10.289374351501465,True,,,1.0,f9cfbccfaba94e89b90b00115e4a8cea,2022-09-12_00-19-17,1662941957.0,10.289374351501465,32925.0,83e87206dee1,172.17.0.3,10.289374351501465,0.0,1.0,0.005099296569824219,"22_act1=softmax,act2=softplus,batch_size=512,bi1=truncated_normal,bi2=glorot_uniform,epochs=3,ki1=ones,ki2=random_normal,loss=kullback_leibler_divergence,lr=1.6231,optimizer=rmsprop,unit1=1024",kullback_leibler_divergence,512.0,rmsprop,1.6230707242867024,ones,random_normal,truncated_normal,glorot_uniform,softmax,softplus,3.0,1024.0
80f7de84,0.704899787902832,0.6888889074325562,17.31095314025879,True,,,1.0,ecf50380883947fa974f2b9c16cf1dda,2022-09-12_00-19-39,1662941979.0,17.31095314025879,33470.0,83e87206dee1,172.17.0.3,17.31095314025879,0.0,1.0,0.005681276321411133,"23_act1=hard_sigmoid,act2=linear,batch_size=16,bi1=ones,bi2=he_uniform,epochs=5,ki1=random_normal,ki2=he_uniform,loss=hinge,lr=4.3447,optimizer=adadelta,unit1=512",hinge,16.0,adadelta,4.344724743160985,random_normal,he_uniform,ones,he_uniform,hard_sigmoid,linear,5.0,512.0
89e94e9c,,,,,,,,f72178b872544dbd9097bd0122f64ab7,2022-09-12_00-19-44,1662941984.0,,34156.0,83e87206dee1,172.17.0.3,,,,,,sparse_categorical_crossentropy,64.0,adam,2.144430591811122,zeros,he_normal,constant,glorot_normal,softplus,selu,3.0,512.0
979f83da,0.0038975500501692295,0.006666666828095913,10.655925512313843,True,,,1.0,3e7129c859e049a48cd623449c5262b5,2022-09-12_00-20-10,1662942010.0,10.655925512313843,34711.0,83e87206dee1,172.17.0.3,10.655925512313843,0.0,1.0,0.004502534866333008,"25_act1=elu,act2=tanh,batch_size=128,bi1=he_uniform,bi2=he_normal,epochs=4,ki1=random_normal,ki2=lecun_uniform,loss=mean_squared_error,lr=8.4479,optimizer=adamax,unit1=1024",mean_squared_error,128.0,adamax,8.447851296260861,random_normal,lecun_uniform,he_uniform,he_normal,elu,tanh,4.0,1024.0
a090ffaa,0.005011135712265968,0.008888889104127884,15.436840534210205,True,,,1.0,3798991dfcca4e3b9cc012c3c90a6338,2022-09-12_00-20-31,1662942031.0,15.436840534210205,35262.0,83e87206dee1,172.17.0.3,15.436840534210205,0.0,1.0,0.004705667495727539,"26_act1=softmax,act2=hard_sigmoid,batch_size=256,bi1=he_normal,bi2=he_uniform,epochs=4,ki1=orthogonal,ki2=truncated_normal,loss=mean_absolute_percentage_error,lr=4.7837,optimizer=adadelta,unit1=1024",mean_absolute_percentage_error,256.0,adadelta,4.783679397724875,orthogonal,truncated_normal,he_normal,he_uniform,softmax,hard_sigmoid,4.0,1024.0
