trial_id,mean_loss,holdout_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.act1,config.act2,config.act3,config.act4,config.ki1,config.ki2,config.ki3,config.ki4,config.bi1,config.bi2,config.bi3,config.bi4,config.epochs,config.unit1,config.layer1
96575094,0.2819569408893585,0.2803487777709961,259.3566381931305,True,,,1.0,-0.2819569408893585,3070455c64d64556b3774eee294e3e43,2022-10-19_17-12-26,1666199546.0,259.3566381931305,1064666.0,104-171-202-133,104.171.202.133,259.3566381931305,0.0,1.0,0.00537419319152832,"1_act1=relu,act2=relu,act3=relu,act4=linear,batch_size=128,bi1=initialiser_const,bi2=initialiser_const,bi3=initialiser_const,bi4=zeros,epochs=50,ki1=initialiser_normal,ki2=ones,ki3=initialiser_xavier,ki4=glorot_uniform,layer1=1,loss=angle_loss_fn,lr=0.0100,optimizer=sgd,unit1=500",<function angle_loss_fn at 0x7f6a5029e378>,128.0,sgd,0.01,relu,relu,relu,linear,<keras.initializers.initializers_v2.RandomNormal object at 0x7f6a50282518>,ones,<keras.initializers.initializers_v2.GlorotNormal object at 0x7f6a50282630>,glorot_uniform,<keras.initializers.initializers_v2.Constant object at 0x7f6a50282748>,<keras.initializers.initializers_v2.Constant object at 0x7f6a50282748>,<keras.initializers.initializers_v2.Constant object at 0x7f6a50282748>,zeros,50.0,500.0,1.0
99cebc8a,0.2817973792552948,0.28026002645492554,457.98405504226685,True,,,1.0,-0.2817973792552948,29fac4365d2949f695b26f7c5d6962b7,2022-10-19_17-20-10,1666200010.0,457.98405504226685,1087687.0,104-171-202-133,104.171.202.133,457.98405504226685,0.0,1.0,0.005844831466674805,"2_act1=softsign,act2=elu,act3=softsign,act4=softmax,batch_size=64,bi1=glorot_uniform,bi2=zeros,bi3=ones,bi4=ones,epochs=43,ki1=initialiser_normal,ki2=he_normal,ki3=orthogonal,ki4=glorot_normal,layer1=2,loss=angle_loss_fn,lr=6.3944,optimizer=adam,unit1=250",<function angle_loss_fn at 0x7f6a5026e598>,64.0,adam,6.394404987557184,softsign,elu,softsign,softmax,<keras.initializers.initializers_v2.RandomNormal object at 0x7f6a50270f28>,he_normal,orthogonal,glorot_normal,glorot_uniform,zeros,ones,ones,43.0,250.0,2.0
3495c786,0.2817973792552948,0.28026002645492554,1045.2416594028473,True,,,1.0,-0.2817973792552948,6d98a5ccbfbd47e6acf86b4269844d98,2022-10-19_17-37-41,1666201061.0,1045.2416594028473,1116569.0,104-171-202-133,104.171.202.133,1045.2416594028473,0.0,1.0,0.005811929702758789,"3_act1=selu,act2=elu,act3=softsign,act4=sigmoid,batch_size=32,bi1=glorot_normal,bi2=he_uniform,bi3=random_uniform,bi4=random_normal,epochs=57,ki1=ones,ki2=random_uniform,ki3=he_uniform,ki4=glorot_normal,layer1=0,loss=binary_crossentropy,lr=0.4045,optimizer=adamax,unit1=250",binary_crossentropy,32.0,adamax,0.4045421615972415,selu,elu,softsign,sigmoid,ones,random_uniform,he_uniform,glorot_normal,glorot_normal,he_uniform,random_uniform,random_normal,57.0,250.0,0.0
4941995c,,,,,,,,,b0943e3a950b4ceeb2f696cc37c54b4c,2022-10-19_17-37-48,1666201068.0,,1180261.0,104-171-202-133,104.171.202.133,,,,,,mean_squared_logarithmic_error,64.0,adadelta,3.975923830694765,softmax,tanh,linear,relu,he_normal,he_uniform,lecun_normal,random_normal,glorot_normal,random_normal,random_uniform,orthogonal,77.0,1000.0,0.0
bbfda2ae,0.2847885191440582,0.28380241990089417,540.0418839454651,True,,,1.0,-0.2847885191440582,09f20b306aaf4f9e84dd20530254e9b1,2022-10-19_17-46-56,1666201616.0,540.0418839454651,1180707.0,104-171-202-133,104.171.202.133,540.0418839454651,0.0,1.0,0.018932104110717773,"5_act1=softplus,act2=linear,act3=softmax,act4=elu,batch_size=64,bi1=constant,bi2=initialiser_const,bi3=zeros,bi4=zeros,epochs=57,ki1=he_normal,ki2=ones,ki3=lecun_uniform,ki4=constant,layer1=1,loss=mean_absolute_error,lr=8.3838,optimizer=adagrad,unit1=1000",mean_absolute_error,64.0,adagrad,8.383798744674717,softplus,linear,softmax,elu,he_normal,ones,lecun_uniform,constant,constant,<keras.initializers.initializers_v2.Constant object at 0x7f6a5039b550>,zeros,zeros,57.0,1000.0,1.0
c15ad8de,1.749634861946106,1.7504076957702637,950.9486012458801,True,,,1.0,-1.749634861946106,b5fe4d0307e541eea43ee56032ef0615,2022-10-19_18-02-54,1666202574.0,950.9486012458801,1211276.0,104-171-202-133,104.171.202.133,950.9486012458801,0.0,1.0,0.006250858306884766,"6_act1=hard_sigmoid,act2=hard_sigmoid,act3=tanh,act4=selu,batch_size=32,bi1=glorot_normal,bi2=lecun_normal,bi3=ones,bi4=zeros,epochs=32,ki1=he_normal,ki2=lecun_uniform,ki3=zeros,ki4=he_normal,layer1=2,loss=poisson,lr=0.5593,optimizer=nadam,unit1=500",poisson,32.0,nadam,0.5592941656214631,hard_sigmoid,hard_sigmoid,tanh,selu,he_normal,lecun_uniform,zeros,he_normal,glorot_normal,lecun_normal,ones,zeros,32.0,500.0,2.0
06f3c5b2,0.2817973792552948,0.28026002645492554,387.37550234794617,True,,,1.0,-0.2817973792552948,602f1dde08744e4094105efdcdb516e4,2022-10-19_18-09-27,1666202967.0,387.37550234794617,1278407.0,104-171-202-133,104.171.202.133,387.37550234794617,0.0,1.0,0.005716562271118164,"7_act1=sigmoid,act2=linear,act3=tanh,act4=softmax,batch_size=128,bi1=initialiser_const,bi2=truncated_normal,bi3=he_normal,bi4=he_normal,epochs=66,ki1=lecun_normal,ki2=glorot_uniform,ki3=zeros,ki4=zeros,layer1=1,loss=hinge,lr=0.4968,optimizer=adam,unit1=250",hinge,128.0,adam,0.49678098977992186,sigmoid,linear,tanh,softmax,lecun_normal,glorot_uniform,zeros,zeros,<keras.initializers.initializers_v2.Constant object at 0x7f6a5035ea20>,truncated_normal,he_normal,he_normal,66.0,250.0,1.0
41a018da,,,,,,,,,37ab33a558a64c488c98542d54c4dbaa,2022-10-19_18-09-33,1666202973.0,,1313773.0,104-171-202-133,104.171.202.133,,,,,,mean_squared_error,128.0,sgd,7.719848525381652,softsign,exponential,softsign,softsign,lecun_uniform,zeros,constant,truncated_normal,he_normal,constant,ones,orthogonal,37.0,250.0,1.0
2bfa1598,1.749634861946106,1.7504076957702637,91.99761271476746,True,,,1.0,-1.749634861946106,b16e95da6efc400fb07d6ea573cff21d,2022-10-19_18-11-15,1666203075.0,91.99761271476746,1314860.0,104-171-202-133,104.171.202.133,91.99761271476746,0.0,1.0,0.005259037017822266,"9_act1=softplus,act2=elu,act3=softmax,act4=selu,batch_size=512,bi1=he_normal,bi2=lecun_uniform,bi3=glorot_normal,bi4=glorot_uniform,epochs=43,ki1=he_uniform,ki2=constant,ki3=glorot_uniform,ki4=glorot_normal,layer1=0,loss=mean_absolute_error,lr=9.7888,optimizer=rmsprop,unit1=1000",mean_absolute_error,512.0,rmsprop,9.788830382616787,softplus,elu,softmax,selu,he_uniform,constant,glorot_uniform,glorot_normal,he_normal,lecun_uniform,glorot_normal,glorot_uniform,43.0,1000.0,0.0
31efaaee,1.002210021018982,0.9998884797096252,2014.6079924106598,True,,,1.0,-1.002210021018982,fc7368aab22143f796ea475ad2a9643e,2022-10-19_18-44-56,1666205096.0,2014.6079924106598,1325582.0,104-171-202-133,104.171.202.133,2014.6079924106598,0.0,1.0,0.00953984260559082,"10_act1=linear,act2=linear,act3=relu,act4=softmax,batch_size=32,bi1=random_uniform,bi2=random_uniform,bi3=initialiser_const,bi4=he_normal,epochs=89,ki1=orthogonal,ki2=lecun_normal,ki3=orthogonal,ki4=zeros,layer1=2,loss=logcosh,lr=7.2944,optimizer=rmsprop,unit1=500",logcosh,32.0,rmsprop,7.2944396411443115,linear,linear,relu,softmax,orthogonal,lecun_normal,orthogonal,zeros,random_uniform,random_uniform,<keras.initializers.initializers_v2.Constant object at 0x7f6a50cc4ac8>,he_normal,89.0,500.0,2.0
