trial_id,mean_loss,holdout_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.act1,config.act2,config.act3,config.act4,config.ki1,config.ki2,config.ki3,config.ki4,config.bi1,config.bi2,config.bi3,config.bi4,config.epochs,config.unit1,config.layer1
7ee22e50,0.1182345524430275,0.11864098161458969,13.395866870880127,True,,,1.0,-0.1182345524430275,8ced2e3778aa40f0bdabdece751a9cd0,2022-09-09_12-11-30,1662725490.0,13.395866870880127,3792.0,b430368dd22d,172.17.0.2,13.395866870880127,0.0,1.0,0.004868984222412109,"1_act1=relu,act2=relu,act3=relu,act4=linear,batch_size=128,bi1=initialiser_const,bi2=initialiser_const,bi3=initialiser_const,bi4=zeros,epochs=1,ki1=initialiser_normal,ki2=initialiser_normal,ki3=initialiser_xavier,ki4=glorot_uniform,layer1=1,loss=angle_loss_fn,lr=0.0100,optimizer=sgd,unit1=500",<function angle_loss_fn at 0x7f54f5131820>,128.0,sgd,0.01,relu,relu,relu,linear,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7f54f50eb700>,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7f54f50eb700>,<tensorflow.python.keras.initializers.initializers_v2.GlorotNormal object at 0x7f54f5148a90>,glorot_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f54f514b190>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f54f514b190>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f54f514b190>,zeros,1.0,500.0,1.0
81af7980,0.2817974388599396,0.2802600562572479,32.739577293395996,True,,,1.0,-0.2817974388599396,5af22dab3a374f91bec5e3ff4a94c928,2022-09-09_12-12-08,1662725528.0,32.739577293395996,4245.0,b430368dd22d,172.17.0.2,32.739577293395996,0.0,1.0,0.004479408264160156,"2_act1=elu,act2=elu,act3=elu,act4=elu,batch_size=16,bi1=zeros,bi2=zeros,bi3=zeros,bi4=zeros,epochs=1,ki1=zeros,ki2=zeros,ki3=zeros,ki4=zeros,layer1=0,loss=mean_squared_error,lr=0.0000,optimizer=sgd,unit1=250",mean_squared_error,16.0,sgd,9.999999974752427e-07,elu,elu,elu,elu,zeros,zeros,zeros,zeros,zeros,zeros,zeros,zeros,1.0,250.0,0.0
8a22c52c,,,,,,,,,c8a6c21d5bf74a85a2b283090ac9935d,2022-09-09_12-12-13,1662725533.0,,4914.0,b430368dd22d,172.17.0.2,,,,,,categorical_hinge,64.0,adadelta,5.000000476837158,relu,relu,relu,relu,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,orthogonal,1.0,500.0,1.0
a0c9fa5c,1.0228722095489502,1.0222196578979492,25.854483366012573,True,,,1.0,-1.0228722095489502,951a5a88494d4e22a60ae57a32542937,2022-09-09_12-12-47,1662725567.0,25.854483366012573,5206.0,b430368dd22d,172.17.0.2,25.854483366012573,0.0,1.0,0.005213022232055664,"4_act1=hard_sigmoid,act2=hard_sigmoid,act3=selu,act4=hard_sigmoid,batch_size=32,bi1=random_normal,bi2=random_normal,bi3=he_normal,bi4=random_normal,epochs=1,ki1=he_normal,ki2=he_normal,ki3=he_normal,ki4=glorot_uniform,layer1=2,loss=mean_squared_logarithmic_error,lr=7.5000,optimizer=adagrad,unit1=250",mean_squared_logarithmic_error,32.0,adagrad,7.5,hard_sigmoid,hard_sigmoid,selu,hard_sigmoid,he_normal,he_normal,he_normal,glorot_uniform,random_normal,random_normal,he_normal,random_normal,1.0,250.0,2.0
a58eef8e,1.755078673362732,1.7525553703308105,11.68329405784607,True,,,1.0,-1.755078673362732,d4870ecc92be470c8ec6146f16be5aa8,2022-09-09_12-13-04,1662725584.0,11.68329405784607,6068.0,b430368dd22d,172.17.0.2,11.68329405784607,0.0,1.0,0.00545954704284668,"5_act1=selu,act2=selu,act3=hard_sigmoid,act4=selu,batch_size=256,bi1=he_normal,bi2=he_normal,bi3=random_normal,bi4=glorot_uniform,epochs=1,ki1=random_normal,ki2=random_normal,ki3=random_normal,ki4=random_normal,layer1=0,loss=binary_crossentropy,lr=2.5000,optimizer=adam,unit1=1000",binary_crossentropy,256.0,adam,2.5000007152557373,selu,selu,hard_sigmoid,selu,random_normal,random_normal,random_normal,random_normal,he_normal,he_normal,random_normal,glorot_uniform,1.0,1000.0,0.0
b80a0798,0.00447513721883297,0.004475175868719816,14.704245567321777,True,,,1.0,-0.00447513721883297,784951bd318b42169bd7952b16b27b5f,2022-09-09_12-13-24,1662725604.0,14.704245567321777,6495.0,b430368dd22d,172.17.0.2,14.704245567321777,0.0,1.0,0.0056552886962890625,"6_act1=softsign,act2=softmax,act3=softsign,act4=exponential,batch_size=128,bi1=truncated_normal,bi2=glorot_normal,bi3=truncated_normal,bi4=he_normal,epochs=1,ki1=lecun_normal,ki2=glorot_normal,ki3=lecun_normal,ki4=random_uniform,layer1=2,loss=hinge,lr=3.7500,optimizer=adamax,unit1=1000",hinge,128.0,adamax,3.750000476837158,softsign,softmax,softsign,exponential,lecun_normal,glorot_normal,lecun_normal,random_uniform,truncated_normal,glorot_normal,truncated_normal,he_normal,1.0,1000.0,2.0
c22ce8e4,0.00447513721883297,0.004475175868719816,23.06622338294983,True,,,1.0,-0.00447513721883297,004e2420006c442a8a78c13dd00567e7,2022-09-09_12-13-53,1662725633.0,23.06622338294983,6961.0,b430368dd22d,172.17.0.2,23.06622338294983,0.0,1.0,0.005167245864868164,"7_act1=exponential,act2=tanh,act3=exponential,act4=softsign,batch_size=32,bi1=lecun_normal,bi2=constant,bi3=lecun_normal,bi4=random_uniform,epochs=1,ki1=truncated_normal,ki2=constant,ki3=truncated_normal,ki4=he_normal,layer1=1,loss=kullback_leibler_divergence,lr=8.7500,optimizer=adagrad,unit1=500",kullback_leibler_divergence,32.0,adagrad,8.75,exponential,tanh,exponential,softsign,truncated_normal,constant,truncated_normal,he_normal,lecun_normal,constant,lecun_normal,random_uniform,1.0,500.0,1.0
ce192424,1.002210021018982,0.9998885989189148,11.412025690078735,True,,,1.0,-1.002210021018982,b8fa2756a1b64081b786e9d0ccc8e4ef,2022-09-09_12-14-09,1662725649.0,11.412025690078735,7554.0,b430368dd22d,172.17.0.2,11.412025690078735,0.0,1.0,0.0048983097076416016,"8_act1=tanh,act2=exponential,act3=softmax,act4=softmax,batch_size=256,bi1=constant,bi2=lecun_normal,bi3=glorot_normal,bi4=glorot_normal,epochs=1,ki1=constant,ki2=truncated_normal,ki3=constant,ki4=glorot_normal,layer1=0,loss=mean_absolute_percentage_error,lr=6.2500,optimizer=adam,unit1=500",mean_absolute_percentage_error,256.0,adam,6.250000476837158,tanh,exponential,softmax,softmax,constant,truncated_normal,constant,glorot_normal,constant,lecun_normal,glorot_normal,glorot_normal,1.0,500.0,0.0
deca5cf2,,,,,,,,,2b1f3a31bd224cc1819b79dfe9be999a,2022-09-09_12-14-14,1662725654.0,,8180.0,b430368dd22d,172.17.0.2,,,,,,categorical_crossentropy,64.0,rmsprop,1.2500008344650269,softmax,softsign,tanh,tanh,glorot_normal,lecun_normal,glorot_normal,constant,glorot_normal,truncated_normal,constant,constant,1.0,250.0,1.0
e8ed0dc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
