trial_id,mean_loss,holdout_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.act1,config.act2,config.act3,config.act4,config.ki1,config.ki2,config.ki3,config.ki4,config.bi1,config.bi2,config.bi3,config.bi4,config.epochs,config.unit1,config.layer1
e564556a,0.12239145487546921,0.12330982834100723,207.34815645217896,True,,,1.0,-0.12239145487546921,412855cd47864d33b8c8471c65937dbc,2022-09-14_02-24-42,1663122282.0,207.34815645217896,32129.0,83e87206dee1,172.17.0.2,207.34815645217896,0.0,1.0,0.005736589431762695,"1_act1=relu,act2=relu,act3=relu,act4=linear,batch_size=128,bi1=initialiser_const,bi2=initialiser_const,bi3=initialiser_const,bi4=zeros,epochs=50,ki1=initialiser_normal,ki2=initialiser_normal,ki3=initialiser_xavier,ki4=glorot_uniform,layer1=1,loss=angle_loss_fn,lr=0.0100,optimizer=sgd,unit1=500",<function angle_loss_fn at 0x7fc164428048>,128.0,sgd,0.01,relu,relu,relu,linear,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7fc164322978>,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7fc164322978>,<tensorflow.python.keras.initializers.initializers_v2.GlorotNormal object at 0x7fc164322748>,glorot_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc1643c72b0>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc1643c72b0>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc1643c72b0>,zeros,50.0,500.0,1.0
e84b167e,1.749634861946106,1.7504076957702637,218.38592219352722,True,,,1.0,-1.749634861946106,91819c921b7948a9b1cd0c3bb75cb0f2,2022-09-14_02-28-25,1663122505.0,218.38592219352722,32917.0,83e87206dee1,172.17.0.2,218.38592219352722,0.0,1.0,0.005137205123901367,"2_act1=linear,act2=linear,act3=selu,act4=selu,batch_size=128,bi1=initialiser_const,bi2=lecun_uniform,bi3=zeros,bi4=he_normal,epochs=62,ki1=glorot_normal,ki2=zeros,ki3=constant,ki4=orthogonal,layer1=0,loss=mean_absolute_error,lr=0.3260,optimizer=adamax,unit1=500",mean_absolute_error,128.0,adamax,0.3259706623552256,linear,linear,selu,selu,glorot_normal,zeros,constant,orthogonal,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc164497198>,lecun_uniform,zeros,he_normal,62.0,500.0,0.0
643da88c,0.00447513721883297,0.004475175868719816,86.09715676307678,True,,,1.0,-0.00447513721883297,02ba1bb4bf254bf1803434624965f788,2022-09-14_02-29-57,1663122597.0,86.09715676307678,33684.0,83e87206dee1,172.17.0.2,86.09715676307678,0.0,1.0,0.005410909652709961,"3_act1=hard_sigmoid,act2=relu,act3=linear,act4=exponential,batch_size=512,bi1=lecun_uniform,bi2=lecun_uniform,bi3=glorot_uniform,bi4=constant,epochs=26,ki1=initialiser_normal,ki2=initialiser_normal,ki3=glorot_uniform,ki4=lecun_uniform,layer1=2,loss=squared_hinge,lr=1.6154,optimizer=adamax,unit1=500",squared_hinge,512.0,adamax,1.6153986010173884,hard_sigmoid,relu,linear,exponential,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7fc164322ba8>,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7fc164322ba8>,glorot_uniform,lecun_uniform,lecun_uniform,lecun_uniform,glorot_uniform,constant,26.0,500.0,2.0
e9c8385a,1.57386314868927,1.5806612968444824,1186.1169452667236,True,,,1.0,-1.57386314868927,9988883675af4a228b0237488850f81d,2022-09-14_02-49-48,1663123788.0,1186.1169452667236,34322.0,83e87206dee1,172.17.0.2,1186.1169452667236,0.0,1.0,0.004911899566650391,"4_act1=hard_sigmoid,act2=relu,act3=softmax,act4=relu,batch_size=32,bi1=lecun_uniform,bi2=he_uniform,bi3=he_uniform,bi4=truncated_normal,epochs=62,ki1=ones,ki2=constant,ki3=zeros,ki4=he_uniform,layer1=2,loss=categorical_crossentropy,lr=8.2311,optimizer=rmsprop,unit1=1000",categorical_crossentropy,32.0,rmsprop,8.23105437169648,hard_sigmoid,relu,softmax,relu,ones,constant,zeros,he_uniform,lecun_uniform,he_uniform,he_uniform,truncated_normal,62.0,1000.0,2.0
2008c52e,0.2817973494529724,0.28026002645492554,177.10540294647217,True,,,1.0,-0.2817973494529724,e2d1d41932b440768aa970f555fabed9,2022-09-14_02-52-50,1663123970.0,177.10540294647217,37359.0,83e87206dee1,172.17.0.2,177.10540294647217,0.0,1.0,0.005764007568359375,"5_act1=softplus,act2=tanh,act3=hard_sigmoid,act4=sigmoid,batch_size=256,bi1=random_normal,bi2=truncated_normal,bi3=ones,bi4=lecun_normal,epochs=62,ki1=glorot_uniform,ki2=lecun_normal,ki3=initialiser_xavier,ki4=random_uniform,layer1=1,loss=logcosh,lr=8.6058,optimizer=rmsprop,unit1=250",logcosh,256.0,rmsprop,8.605839013951636,softplus,tanh,hard_sigmoid,sigmoid,glorot_uniform,lecun_normal,<tensorflow.python.keras.initializers.initializers_v2.GlorotNormal object at 0x7fc1644c9f60>,random_uniform,random_normal,truncated_normal,ones,lecun_normal,62.0,250.0,1.0
e6123ae6,1.749634861946106,1.7504076957702637,344.6350073814392,True,,,1.0,-1.749634861946106,80f2aecede524bb38e4cd14775f1b358,2022-09-14_02-58-40,1663124320.0,344.6350073814392,38328.0,83e87206dee1,172.17.0.2,344.6350073814392,0.0,1.0,0.004794597625732422,"6_act1=tanh,act2=selu,act3=softsign,act4=selu,batch_size=64,bi1=glorot_uniform,bi2=he_normal,bi3=random_uniform,bi4=constant,epochs=40,ki1=random_normal,ki2=random_uniform,ki3=initialiser_xavier,ki4=he_normal,layer1=0,loss=mean_squared_error,lr=4.9623,optimizer=nadam,unit1=1000",mean_squared_error,64.0,nadam,4.962320816057069,tanh,selu,softsign,selu,random_normal,random_uniform,<tensorflow.python.keras.initializers.initializers_v2.GlorotNormal object at 0x7fc1644085f8>,he_normal,glorot_uniform,he_normal,random_uniform,constant,40.0,1000.0,0.0
5292ee86,,,,,,,,,12abc28877de46b4949e9ed56c23458a,2022-09-14_02-58-45,1663124325.0,,39097.0,83e87206dee1,172.17.0.2,,,,,,poisson,512.0,adadelta,0.29942912338460814,selu,softplus,elu,softmax,random_uniform,lecun_normal,lecun_uniform,random_uniform,initialiser_const,truncated_normal,orthogonal,he_uniform,118.0,1000.0,2.0
233c0298,,,,,,,,,7c9736ebedd446faa2c7d6e2f1f7f26a,2022-09-14_02-58-54,1663124334.0,,39286.0,83e87206dee1,172.17.0.2,,,,,,squared_hinge,256.0,nadam,8.695797587265515,selu,relu,relu,tanh,truncated_normal,constant,initialiser_xavier,orthogonal,orthogonal,lecun_normal,zeros,he_uniform,118.0,1000.0,0.0
28989698,0.2817973494529724,0.28026002645492554,119.55823278427124,True,,,1.0,-0.2817973494529724,4d82ebca90f2407e964296a4e3c23413,2022-09-14_03-01-03,1663124463.0,119.55823278427124,39471.0,83e87206dee1,172.17.0.2,119.55823278427124,0.0,1.0,0.004695415496826172,"9_act1=softsign,act2=hard_sigmoid,act3=elu,act4=exponential,batch_size=128,bi1=he_uniform,bi2=initialiser_const,bi3=truncated_normal,bi4=ones,epochs=26,ki1=orthogonal,ki2=glorot_normal,ki3=he_normal,ki4=he_normal,layer1=2,loss=mean_squared_logarithmic_error,lr=8.8689,optimizer=sgd,unit1=500",mean_squared_logarithmic_error,128.0,sgd,8.868869301100222,softsign,hard_sigmoid,elu,exponential,orthogonal,glorot_normal,he_normal,he_normal,he_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc1644a6978>,truncated_normal,ones,26.0,500.0,2.0
2df68b0e,0.2817973494529724,0.28026002645492554,96.5142560005188,True,,,1.0,-0.2817973494529724,77bedb08167742edb183ad1ecdb66b58,2022-09-14_03-02-45,1663124565.0,96.5142560005188,39889.0,83e87206dee1,172.17.0.2,96.5142560005188,0.0,1.0,0.0052433013916015625,"10_act1=hard_sigmoid,act2=softplus,act3=exponential,act4=hard_sigmoid,batch_size=512,bi1=initialiser_const,bi2=he_uniform,bi3=lecun_uniform,bi4=constant,epochs=32,ki1=lecun_uniform,ki2=random_normal,ki3=lecun_normal,ki4=zeros,layer1=0,loss=mean_squared_logarithmic_error,lr=7.8127,optimizer=adagrad,unit1=500",mean_squared_logarithmic_error,512.0,adagrad,7.812699573405715,hard_sigmoid,softplus,exponential,hard_sigmoid,lecun_uniform,random_normal,lecun_normal,zeros,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7fc1642cb780>,he_uniform,lecun_uniform,constant,32.0,500.0,0.0
