trial_id,mean_loss,holdout_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,neg_mean_loss,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.act1,config.act2,config.act3,config.act4,config.ki1,config.ki2,config.ki3,config.ki4,config.bi1,config.bi2,config.bi3,config.bi4,config.epochs,config.unit1,config.layer1
ab544542,0.10553804785013199,0.10585584491491318,12.954531908035278,True,,,1.0,-0.10553804785013199,63a1489d4ad34fc7b418fd4821c724b0,2022-09-14_23-48-18,1663199298.0,12.954531908035278,18870.0,b430368dd22d,172.17.0.2,12.954531908035278,0.0,1.0,0.005472660064697266,"1_act1=relu,act2=relu,act3=relu,act4=linear,batch_size=128,bi1=initialiser_const,bi2=initialiser_const,bi3=initialiser_const,bi4=zeros,epochs=1,ki1=initialiser_normal,ki2=initialiser_normal,ki3=initialiser_xavier,ki4=glorot_uniform,layer1=1,loss=angle_loss_fn,lr=0.0100,optimizer=sgd,unit1=500",<function angle_loss_fn at 0x7f596d667040>,128.0,sgd,0.01,relu,relu,relu,linear,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7f596d7a5580>,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7f596d7a5580>,<tensorflow.python.keras.initializers.initializers_v2.GlorotNormal object at 0x7f596d7a57f0>,glorot_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d7a5c70>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d7a5c70>,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d7a5c70>,zeros,1.0,500.0,1.0
adad0dba,0.00447513721883297,0.004475175868719816,12.257647037506104,True,,,1.0,-0.00447513721883297,633f7c1eefd541099d55aefd97831d56,2022-09-14_23-48-35,1663199315.0,12.257647037506104,19091.0,b430368dd22d,172.17.0.2,12.257647037506104,0.0,1.0,0.0042726993560791016,"2_act1=exponential,act2=elu,act3=sigmoid,act4=linear,batch_size=128,bi1=constant,bi2=glorot_normal,bi3=random_uniform,bi4=glorot_uniform,epochs=1,ki1=he_uniform,ki2=lecun_normal,ki3=truncated_normal,ki4=lecun_uniform,layer1=1,loss=mean_squared_error,lr=5.0187,optimizer=sgd,unit1=250",mean_squared_error,128.0,sgd,5.018715130338982,exponential,elu,sigmoid,linear,he_uniform,lecun_normal,truncated_normal,lecun_uniform,constant,glorot_normal,random_uniform,glorot_uniform,1.0,250.0,1.0
b5b4e456,,,,,,,,,bd5a9d82121749148a6be976237e491a,2022-09-14_23-48-39,1663199319.0,,19309.0,b430368dd22d,172.17.0.2,,,,,,mean_squared_logarithmic_error,16.0,nadam,4.3193919968572265,relu,hard_sigmoid,linear,tanh,orthogonal,orthogonal,random_normal,he_uniform,initialiser_const,glorot_normal,random_normal,orthogonal,1.0,500.0,2.0
bfd771ec,1.0217078924179077,1.019249677658081,12.159289836883545,True,,,1.0,-1.0217078924179077,c2b704925a7b4b9e9cbcb0bf7dc13ee8,2022-09-14_23-49-00,1663199340.0,12.159289836883545,19481.0,b430368dd22d,172.17.0.2,12.159289836883545,0.0,1.0,0.004757881164550781,"4_act1=hard_sigmoid,act2=hard_sigmoid,act3=elu,act4=softsign,batch_size=512,bi1=he_normal,bi2=random_normal,bi3=truncated_normal,bi4=random_uniform,epochs=1,ki1=zeros,ki2=glorot_uniform,ki3=ones,ki4=lecun_uniform,layer1=2,loss=categorical_crossentropy,lr=8.3579,optimizer=sgd,unit1=250",categorical_crossentropy,512.0,sgd,8.357910162861334,hard_sigmoid,hard_sigmoid,elu,softsign,zeros,glorot_uniform,ones,lecun_uniform,he_normal,random_normal,truncated_normal,random_uniform,1.0,250.0,2.0
c49c293e,1.0228722095489502,1.0222196578979492,43.74119186401367,True,,,1.0,-1.0228722095489502,b1e09b6de12b48a19b27f19d3d514786,2022-09-14_23-49-48,1663199388.0,43.74119186401367,19706.0,b430368dd22d,172.17.0.2,43.74119186401367,0.0,1.0,0.004849433898925781,"5_act1=linear,act2=relu,act3=linear,act4=sigmoid,batch_size=16,bi1=initialiser_const,bi2=zeros,bi3=he_uniform,bi4=truncated_normal,epochs=1,ki1=constant,ki2=random_normal,ki3=he_normal,ki4=random_uniform,layer1=1,loss=kullback_leibler_divergence,lr=1.8432,optimizer=nadam,unit1=1000",kullback_leibler_divergence,16.0,nadam,1.843232525566812,linear,relu,linear,sigmoid,constant,random_normal,he_normal,random_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d7208b0>,zeros,he_uniform,truncated_normal,1.0,1000.0,1.0
cebeb148,1.002210021018982,0.9998885989189148,13.201747179031372,True,,,1.0,-1.002210021018982,ddcd2d7c6d3741bd9c923a91d501abea,2022-09-14_23-50-06,1663199406.0,13.201747179031372,19933.0,b430368dd22d,172.17.0.2,13.201747179031372,0.0,1.0,0.0047953128814697266,"6_act1=softmax,act2=selu,act3=softsign,act4=softmax,batch_size=512,bi1=glorot_uniform,bi2=lecun_uniform,bi3=initialiser_const,bi4=he_normal,epochs=1,ki1=ones,ki2=initialiser_normal,ki3=truncated_normal,ki4=orthogonal,layer1=1,loss=mean_absolute_error,lr=0.0553,optimizer=rmsprop,unit1=1000",mean_absolute_error,512.0,rmsprop,0.05531519037647441,softmax,selu,softsign,softmax,ones,<tensorflow.python.keras.initializers.initializers_v2.RandomNormal object at 0x7f596d7aa730>,truncated_normal,orthogonal,glorot_uniform,lecun_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d7aa880>,he_normal,1.0,1000.0,1.0
eb5c4dd8,0.2817973494529724,0.28026002645492554,13.103179931640625,True,,,1.0,-0.2817973494529724,3b1563dd9eb64e53a252e09af0917a28,2022-09-14_23-50-23,1663199423.0,13.103179931640625,20154.0,b430368dd22d,172.17.0.2,13.103179931640625,0.0,1.0,0.004968166351318359,"7_act1=softmax,act2=softplus,act3=relu,act4=softmax,batch_size=256,bi1=random_uniform,bi2=initialiser_const,bi3=glorot_normal,bi4=random_normal,epochs=1,ki1=constant,ki2=orthogonal,ki3=random_normal,ki4=zeros,layer1=0,loss=kullback_leibler_divergence,lr=8.8077,optimizer=adagrad,unit1=500",kullback_leibler_divergence,256.0,adagrad,8.807712937733264,softmax,softplus,relu,softmax,constant,orthogonal,random_normal,zeros,random_uniform,<tensorflow.python.keras.initializers.initializers_v2.Constant object at 0x7f596d808640>,glorot_normal,random_normal,1.0,500.0,0.0
f57ead92,,,,,,,,,3f9036677ba845249519f2c564b4e845,2022-09-14_23-50-28,1663199428.0,,20376.0,b430368dd22d,172.17.0.2,,,,,,categorical_hinge,128.0,sgd,6.361628601761864,selu,hard_sigmoid,selu,elu,random_uniform,zeros,truncated_normal,lecun_normal,glorot_uniform,he_uniform,lecun_normal,orthogonal,1.0,250.0,0.0
0039db44,0.2817973494529724,0.28026002645492554,34.3610999584198,True,,,1.0,-0.2817973494529724,e2899769f5954225a9e6ab67e85be0d0,2022-09-14_23-51-10,1663199470.0,34.3610999584198,20550.0,b430368dd22d,172.17.0.2,34.3610999584198,0.0,1.0,0.004659891128540039,"9_act1=linear,act2=selu,act3=sigmoid,act4=tanh,batch_size=16,bi1=ones,bi2=zeros,bi3=lecun_normal,bi4=constant,epochs=1,ki1=ones,ki2=orthogonal,ki3=ones,ki4=constant,layer1=0,loss=kullback_leibler_divergence,lr=5.6987,optimizer=adamax,unit1=500",kullback_leibler_divergence,16.0,adamax,5.698674391192202,linear,selu,sigmoid,tanh,ones,orthogonal,ones,constant,ones,zeros,lecun_normal,constant,1.0,500.0,0.0
04febc26,,,,,,,,,8c828f37d96f44b1be812a440bb5980e,2022-09-14_23-51-15,1663199475.0,,20775.0,b430368dd22d,172.17.0.2,,,,,,binary_crossentropy,256.0,adamax,7.831538685487242,tanh,exponential,relu,linear,glorot_uniform,he_uniform,initialiser_xavier,orthogonal,zeros,glorot_uniform,random_uniform,random_uniform,1.0,1000.0,1.0
