trial_id,mean_accuracy,holdout_acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.loss,config.batch_size,config.optimizer,config.lr,config.act1,config.ki1,config.bi1,config.act2,config.ki2,config.bi2,config.act3,config.ki3,config.bi3,config.act4,config.ki4,config.bi4,config.act5,config.ki5,config.bi5,config.act6,config.ki6,config.bi6,config.epochs,config.unit1,config.unit2,config.layer1,config.layer2
d7e565ba,0.6276249885559082,0.6234999895095825,143.42237424850464,True,,,1.0,b36b079e8a754819a5bdc7c8145a1932,2022-09-11_06-51-39,1662879099.0,143.42237424850464,33201.0,83e87206dee1,172.17.0.3,143.42237424850464,0.0,1.0,0.004470109939575195,"1_act1=relu,act2=hard_sigmoid,act3=relu,act4=relu,act5=relu,act6=softmax,batch_size=64,bi1=zeros,bi2=zeros,bi3=zeros,bi4=zeros,bi5=zeros,bi6=zeros,epochs=50,ki1=glorot_uniform,ki2=glorot_uniform,ki3=glorot_uniform,ki4=glorot_uniform,ki5=glorot_uniform,ki6=glorot_uniform,layer1=1,layer2=1,loss=sparse_categorical_crossentropy,lr=0.0010,optimizer=adam,unit1=256,unit2=128",sparse_categorical_crossentropy,64.0,adam,0.001,relu,glorot_uniform,zeros,hard_sigmoid,glorot_uniform,zeros,relu,glorot_uniform,zeros,relu,glorot_uniform,zeros,relu,glorot_uniform,zeros,softmax,glorot_uniform,zeros,50.0,256.0,128.0,1.0,1.0
da3a247c,0.1016250029206276,0.09350000321865082,44.85550355911255,True,,,1.0,504e94e6cc8f4967b2bc50d40deb19ad,2022-09-11_06-52-28,1662879148.0,44.85550355911255,33435.0,83e87206dee1,172.17.0.3,44.85550355911255,0.0,1.0,0.004952430725097656,"2_act1=softmax,act2=linear,act3=linear,act4=exponential,act5=linear,act6=elu,batch_size=256,bi1=glorot_normal,bi2=zeros,bi3=lecun_uniform,bi4=glorot_normal,bi5=zeros,bi6=lecun_uniform,epochs=25,ki1=glorot_uniform,ki2=zeros,ki3=orthogonal,ki4=lecun_uniform,ki5=he_normal,ki6=truncated_normal,layer1=1,layer2=0,loss=mean_absolute_error,lr=0.4095,optimizer=sgd,unit1=256,unit2=256",mean_absolute_error,256.0,sgd,0.40945951420678534,softmax,glorot_uniform,glorot_normal,linear,zeros,zeros,linear,orthogonal,lecun_uniform,exponential,lecun_uniform,glorot_normal,linear,he_normal,zeros,elu,truncated_normal,lecun_uniform,25.0,256.0,256.0,1.0,0.0
3030bb2a,0.1016250029206276,0.09350000321865082,108.16842103004456,True,,,1.0,cd336043bff4475b93b0593fdee05b82,2022-09-11_06-54-21,1662879261.0,108.16842103004456,33647.0,83e87206dee1,172.17.0.3,108.16842103004456,0.0,1.0,0.004706144332885742,"3_act1=exponential,act2=sigmoid,act3=sigmoid,act4=tanh,act5=hard_sigmoid,act6=hard_sigmoid,batch_size=128,bi1=ones,bi2=lecun_uniform,bi3=random_uniform,bi4=ones,bi5=ones,bi6=he_normal,epochs=50,ki1=random_normal,ki2=glorot_normal,ki3=random_normal,ki4=glorot_normal,ki5=random_uniform,ki6=glorot_uniform,layer1=1,layer2=2,loss=mean_absolute_error,lr=5.3672,optimizer=rmsprop,unit1=512,unit2=256",mean_absolute_error,128.0,rmsprop,5.3671938192630355,exponential,random_normal,ones,sigmoid,glorot_normal,lecun_uniform,sigmoid,random_normal,random_uniform,tanh,glorot_normal,ones,hard_sigmoid,random_uniform,ones,hard_sigmoid,glorot_uniform,he_normal,50.0,512.0,256.0,1.0,2.0
4d65ff02,0.10112500190734863,0.09549999982118607,231.85585737228394,True,,,1.0,0e0a351aaf5e4fb59237e4168b7ba63e,2022-09-11_06-58-17,1662879497.0,231.85585737228394,33913.0,83e87206dee1,172.17.0.3,231.85585737228394,0.0,1.0,0.0049059391021728516,"4_act1=softsign,act2=softmax,act3=tanh,act4=hard_sigmoid,act5=softmax,act6=softsign,batch_size=32,bi1=glorot_normal,bi2=zeros,bi3=glorot_uniform,bi4=constant,bi5=constant,bi6=he_normal,epochs=40,ki1=he_uniform,ki2=constant,ki3=he_uniform,ki4=glorot_normal,ki5=lecun_normal,ki6=constant,layer1=2,layer2=0,loss=categorical_hinge,lr=2.8949,optimizer=adagrad,unit1=128,unit2=256",categorical_hinge,32.0,adagrad,2.894865893010172,softsign,he_uniform,glorot_normal,softmax,constant,zeros,tanh,he_uniform,glorot_uniform,hard_sigmoid,glorot_normal,constant,softmax,lecun_normal,constant,softsign,constant,he_normal,40.0,128.0,256.0,2.0,0.0
90c2cc1c,0.1016250029206276,0.09350000321865082,447.8029351234436,True,,,1.0,a7b035e12f514c00aeaf65df1ecfd135,2022-09-11_07-05-49,1662879949.0,447.8029351234436,34205.0,83e87206dee1,172.17.0.3,447.8029351234436,0.0,1.0,0.004649639129638672,"5_act1=relu,act2=softsign,act3=tanh,act4=softplus,act5=relu,act6=tanh,batch_size=32,bi1=random_uniform,bi2=he_normal,bi3=he_uniform,bi4=glorot_uniform,bi5=lecun_normal,bi6=truncated_normal,epochs=96,ki1=ones,ki2=he_normal,ki3=lecun_uniform,ki4=glorot_uniform,ki5=he_uniform,ki6=ones,layer1=0,layer2=2,loss=binary_crossentropy,lr=9.9128,optimizer=sgd,unit1=128,unit2=256",binary_crossentropy,32.0,sgd,9.912807883858362,relu,ones,random_uniform,softsign,he_normal,he_normal,tanh,lecun_uniform,he_uniform,softplus,glorot_uniform,glorot_uniform,relu,he_uniform,lecun_normal,tanh,ones,truncated_normal,96.0,128.0,256.0,0.0,2.0
1d71e774,0.1016250029206276,0.09350000321865082,182.62787437438965,True,,,1.0,738dc541dafc48fea7d1e0ebabc3b1be,2022-09-11_07-08-56,1662880136.0,182.62787437438965,34539.0,83e87206dee1,172.17.0.3,182.62787437438965,0.0,1.0,0.0069882869720458984,"6_act1=sigmoid,act2=tanh,act3=softsign,act4=elu,act5=relu,act6=softplus,batch_size=32,bi1=ones,bi2=zeros,bi3=random_normal,bi4=lecun_normal,bi5=lecun_normal,bi6=ones,epochs=40,ki1=lecun_uniform,ki2=lecun_uniform,ki3=orthogonal,ki4=he_uniform,ki5=glorot_normal,ki6=glorot_uniform,layer1=1,layer2=0,loss=mean_squared_error,lr=8.2793,optimizer=adagrad,unit1=512,unit2=128",mean_squared_error,32.0,adagrad,8.279262834673498,sigmoid,lecun_uniform,ones,tanh,lecun_uniform,zeros,softsign,orthogonal,random_normal,elu,he_uniform,lecun_normal,relu,glorot_normal,lecun_normal,softplus,glorot_uniform,ones,40.0,512.0,128.0,1.0,0.0
2ae4411c,0.09674999862909317,0.11299999803304672,75.4610710144043,True,,,1.0,3285fe2eef4f43d2a9e5b6a5310f94c3,2022-09-11_07-10-16,1662880216.0,75.4610710144043,34817.0,83e87206dee1,172.17.0.3,75.4610710144043,0.0,1.0,0.0050923824310302734,"7_act1=hard_sigmoid,act2=linear,act3=hard_sigmoid,act4=linear,act5=softmax,act6=softmax,batch_size=64,bi1=zeros,bi2=glorot_uniform,bi3=ones,bi4=glorot_uniform,bi5=zeros,bi6=random_uniform,epochs=25,ki1=glorot_uniform,ki2=he_uniform,ki3=zeros,ki4=glorot_uniform,ki5=constant,ki6=random_normal,layer1=1,layer2=1,loss=hinge,lr=6.2983,optimizer=sgd,unit1=512,unit2=128",hinge,64.0,sgd,6.298348214179143,hard_sigmoid,glorot_uniform,zeros,linear,he_uniform,glorot_uniform,hard_sigmoid,zeros,ones,linear,glorot_uniform,glorot_uniform,softmax,constant,zeros,softmax,random_normal,random_uniform,25.0,512.0,128.0,1.0,1.0
9a5d1adc,,,,,,,,af7874a85ff44b31aafb27cf19979810,2022-09-11_07-10-21,1662880221.0,,35036.0,83e87206dee1,172.17.0.3,,,,,,categorical_crossentropy,256.0,adamax,5.756214750443001,hard_sigmoid,truncated_normal,he_uniform,softplus,ones,ones,tanh,lecun_normal,truncated_normal,relu,glorot_uniform,he_normal,elu,zeros,constant,linear,he_normal,glorot_normal,32.0,128.0,128.0,0.0,0.0
ca0da9ae,,,,,,,,18c2cc50f9b74396a7feabd69aa932ee,2022-09-11_07-10-33,1662880233.0,,35216.0,83e87206dee1,172.17.0.3,,,,,,binary_crossentropy,512.0,adadelta,7.586100626894124,selu,orthogonal,truncated_normal,elu,ones,glorot_uniform,tanh,he_normal,he_normal,softmax,lecun_normal,truncated_normal,tanh,constant,random_uniform,linear,he_normal,orthogonal,77.0,512.0,128.0,2.0,0.0
d1357f68,0.1016250029206276,0.09350000321865082,189.86909937858582,True,,,1.0,9b12e65aa5a34925bdc16db7f0df5a8e,2022-09-11_07-13-52,1662880432.0,189.86909937858582,35396.0,83e87206dee1,172.17.0.3,189.86909937858582,0.0,1.0,0.004204988479614258,"10_act1=relu,act2=relu,act3=sigmoid,act4=hard_sigmoid,act5=elu,act6=sigmoid,batch_size=128,bi1=constant,bi2=zeros,bi3=ones,bi4=glorot_normal,bi5=he_normal,bi6=truncated_normal,epochs=77,ki1=he_normal,ki2=he_uniform,ki3=zeros,ki4=zeros,ki5=zeros,ki6=truncated_normal,layer1=1,layer2=2,loss=poisson,lr=9.1705,optimizer=nadam,unit1=128,unit2=256",poisson,128.0,nadam,9.170467549118577,relu,he_normal,constant,relu,he_uniform,zeros,sigmoid,zeros,ones,hard_sigmoid,zeros,glorot_normal,elu,zeros,he_normal,sigmoid,truncated_normal,truncated_normal,77.0,128.0,256.0,1.0,2.0
